Enddate,Name,Region,ID,Headline,Copyright
20241012,QuebecDuck,FR-FR,4323551846,"Le cousin d’Amérique","Canard branchu, Québec, Canada (© Maxime Riendeau/Getty Images)"
20241013,AlcazarSeville,FR-FR,4993322229,"Séville dans toute sa splendeur","Patio de las Doncellas, Alcazar de Séville, Espagne (© Danny Lehman/Getty Images)"
20241014,MarigotBay,FR-FR,5579307214,"Un cadre idylique","Bateaux dans la baie de Marigot, Terre-de-Haut, archipel des Saintes, Guadeloupe (© Tan Yilmaz/Getty Images)"
20241015,MaraMigration,FR-FR,6009612679,"L’odyssée des gnous","Grande migration des gnous à la rivière Mara, Kenya (© Ayzenstayn/Getty Images)"
20241016,FossilsDorset,FR-FR,6425876617,"Dévoiler le passé","Fossiles de bélemnites et d'ammonites, côte jurassique, Dorset, Royaume-Uni (© Nature Picture Library/Alamy)"
20241017,PitonFournaise,FR-FR,7028055947,"Connaissez-vous la Diagonale des Fous ?","Volcan Formica Leo, Piton de la Fournaise, île de La Réunion (© Stefan Kiefer/imageBROKER.com GmbH &amp; Co. KG/Alamy Stock Photo)"
20241018,CentralParkAutumn,FR-FR,2757358246,"邂逅秋日的林荫道","曼哈顿中央公园的秋天，纽约，美国 (© mapman/Shutterstock)"
20241019,DenderaTemple,FR-FR,5972566058,"Dévoiler la grandeur du passé","Temple d'Hathor, complexe du temple de Dendera, Qena, Égypte (© Nick Brundle Photography/Getty Images)"
20241020,NuitsChampagne,FR-FR,1213854382,"Mélodies au cœur des vignes","Vignobles de Champagne, parc naturel régional de la Montagne de Reims, Verzenay (© Philippe Turpin/Getty Images)"
20241021,AutumnCypress,FR-FR,1425004503,"Majesté d'automne","Cyprès chauves dans le parc d'État George L. Smith, Géorgie, États-Unis (© Chris Moore/TANDEM Stills + Motion)"
20241022,MonsterDoor,FR-FR,1619086814,"Une porte « monstrueuse »","Palais Zuccari, Rome, Italie (© Photon-Photos/Getty Images)"
20241023,MadameSherriCastle,FR-FR,1984816895,"Un escalier vers nulle part","Forêt de Madame Sherri et vestiges d'un ancien château, New Hampshire, États-Unis (© yggdrasill/Shutterstock)"
20241024,BodieCalifornia,FR-FR,2619483775,"Les fantômes de la Ruée vers l'or","Bodie State Historic Park, Mono County, Californie, États-Unis (© Julien McRoberts/Tetra Images, LLC/Alamy)"
20241025,MontBlancMassif,FR-FR,3086355782,"Quand Frankenstein rencontre les cimes du Mont-Blanc","Massif du Mont-Blanc, Chamonix (© Simon Schöpf/Getty Images)"
20241026,DaylightOrsay,FR-FR,6504936679,"Il est l’heure du changement d’heure !","Vue de Paris à travers l'horloge géante du Musée d'Orsay, Paris (© Bruce Beck/Alamy Stock Photo)"
20241027,PolarBearHug,FR-FR,4269390170,"Rien ne vaut un gros câlin !","Ourse polaire avec son ourson, Churchill, Manitoba, Canada (© Design Pics/plainpicture)"
20241028,PumpkinMist,FR-FR,4008635206,"L’automne en citrouilles à Victoria","Champ de citrouilles, Victoria, Colombie-Britannique, Canada (© Shaun Cunningham/Alamy)"
20241029,GreatOwl,FR-FR,5138937408,"L'esprit de la forêt","Grand-duc d’Amérique (© Mark Newman/Getty Images)"
20241030,HauntedEdinburgh,FR-FR,5789637805,"Une histoire qui hante","Vue du château d'Édimbourg depuis un cimetière en Écosse, Royaume-Uni (© Chris Dorney/Alamy)"
20241031,GargoyleParis,FR-FR,6298643080,"Frissons garantis !","Chimères de la cathédrale Notre-Dame de Paris (© scaliger/Getty Images)"
20241101,VineyardsBlackForestFall,FR-FR,4606412994,"Les vignobles de la Forêt-Noire","Vue aérienne de vignobles en automne, Varnhalt, Forêt-Noire, Allemagne (© Sabine Gerold/Amazing Aerial Agency)"
20241102,BisonYellowstone,FR-FR,6975480201,"Une icône américaine","Bison d’Amérique, parc national de Yellowstone, Wyoming, États-Unis (© Ian Shive/TANDEM Stills + Motion)"
20241103,YucatanBiosphere,FR-FR,6083251753,"Quand la nature rencontre le développement durable","Œufs de flamants roses des Caraïbes dans leur nid, Réserve de biosphère de Ría Lagartos, Yucatán, Mexique (© Claudio Contreras/Minden Pictures)"
20241104,CumbriaAutumn,FR-FR,6304384185,"Harmonie automnale au pied des collines","Grasmere, Lake District, Cumbria, Angleterre (© Thomas Molyneux/Getty Images)"
20241105,YucatanFlamingos,FR-FR,7541144444,"La flamboyance en vol","Flamants des Caraïbes, péninsule du Yucatán, Mexique (© Claudio Contreras/NPL/Minden Pictures)"
20241106,ShiShiBeach,FR-FR,6500831097,"Quand la nature s’endort","Shi Shi Beach, Parc national Olympique, Washington, États-Unis (© T.M. Schultze/TANDEM Stills + Motion)"
20241107,CanadaWolves,FR-FR,6675938333,"Une espèce de loup unique","Loups côtiers de l’île de Vancouver,  forêt pluviale du Grand Ours, Colombie-Britannique, Canada (© Nick Garbutt/Alamy)"
20241108,GlacialRivers,FR-FR,7112624449,"De la terre de feu et de glace","Vue aérienne de rivières glacières, Islande (© rybarmarekk/Shutterstock)"
20241109,MoroccoMilkyWay,FR-FR,7350408140,"En route vers les étoiles","Voie lactée, Aït Benhaddou, Maroc (© Cavan Images/Getty Images)"
20241110,VendeeGlobe,FR-FR,8019139667,"La flamboyance en vol","Les Sables-d'Olonne, la Tour d'Arundel, le casino, le fort Saint-Nicolas et le chenal menant au port (© Leroy Francis/Hemis/Alamy Stock Photo)"
20241111,Banff24,FR-FR,8236269164,"Au cœur des Rocheuses canadiennes","Parc national de Banff, Alberta, Canada (© fywPhoto 云卷云舒/Getty Images)"
20241112,Moorea,FR-FR,8377929183,"Le lagon enchanté de Moorea","Coraux et lagon de Moorea, Polynésie française (© bru_greg/Getty Images)"
20241113,KelpForest,FR-FR,8537337820,"Le roi lion des mers","Lion de mer dans une forêt de varech géant, Basse-Californie, Mexique (© Claudio Contreras/Minden Pictures)"
20241114,ManarolaItaly,FR-FR,8734568638,"Un voyage au fil des côtes","Manarola, Parc national des Cinque Terre, Ligurie, Italie (© John_Silver/Shutterstock)"
20241115,YiPengLanterns,FR-FR,2863208745,"Quand l'espoir prend son envol","Festival des lanternes de Yi Peng, Chiang Mai, Thaïlande (© tampatra/Getty Images)"
20241116,FrieslandNetherlands,FR-FR,3199784151,"Le ciel, la mer et de la vase !","Le littoral de la mer des Wadden, Frise, Pays-Bas (© Ron ter Burg/Minden Pictures)"
20241117,RedStag,FR-FR,3460398465,"Le maître de ces bois","Cerf élaphe dans la forêt calédonienne, Glen Affric, Highlands, Écosse (© Terry Whittaker/Alamy)"
20241118,PorthcawlLighthouse,FR-FR,3687906997,"Le gardien des mers galloises","Phare de Porthcawl, Pays de Galles, Royaume-Uni (© Leighton Collins/Alamy)"
20241119,TasmansArch,FR-FR,3887612340,"Une arche « diabolique »","Arche de Tasmans Tasmanie, Australie (© Gary Bell/Minden Pictures)"
20241120,BeyondSaype,FR-FR,1795905140,"Un avenir à protéger, un présent à respecter","Fresque géante « Beyond Crisis » de Saype, Leysin, Suisse (© VALENTIN FLAURAUD/EPA-EFE/Shutterstock)"
20241121,LionCubs,FR-FR,2539679303,"Les jeunes rois de la savane","Lionceaux au lever du soleil, Afrique du Sud (© Ruan Springorum/Getty Images)"
20241122,ZafraCastle,FR-FR,2717876307,"Une fortification dans l'univers d'une série emblématique","Château de Zafra, Guadalajara, Espagne (© Eduard Gene/Getty Images)"
20241123,FibonacciAloe,FR-FR,2896003531,"Le code secret de la nature","Aloès en spirale, île Kangaroo, Australie (© Michael Melford/Alamy)"
20241124,ParisAutumn,FR-FR,3278291664,"Découvrez les secrets de Paris en automne","Paris aux couleurs de l’automne (© encrier/Getty Images)"
20241125,AmboseliGiraffes,FR-FR,8363811171,"La vie sauvage dans toute sa splendeur","Girafes Masai, parc national d'Amboseli, Kenya (© Art Wolfe/DanitaDelimont.com)"
20241126,TrulliGrove,FR-FR,3683617209,"Le symbole de paix et de la vie","Oliveraie, vallée d'Itria, Pouilles, Italie (© Massimo Santi/Shutterstock)"
20241127,RaidAlyzees,FR-FR,4119370811,"Une aventure solidaire 100% féminine","Baie du Marin, Martinique (© Tuul &amp; Bruno Morandi/Getty Images)"
20241128,SemoisRiver,FR-FR,4323889306,"L'endroit où repose le géant","Tombeau des Géants en automne, Bouillon, Belgique (© David Briard/Getty)"
20241129,MtStMichel,FR-FR,7113909915,"Un site unique et intemporel","Mont Saint-Michel, Normandie (© Captain Skyhigh/Getty Images)"
20241130,KilchurnAutumn,FR-FR,7304840775,"Sortez vos kilts !","Reflet du château de Kilchurn à Loch Awe, Argyll et Bute, Écosse (© Tom Mackie/plainpicture)"
20241201,IcebergsAntarctica,FR-FR,7491065799,"Protéger les dernières grandes étendues sauvages","Icebergs, Antarctique (© Art Wolfe/DanitaDelimont.com)"
20241202,SnowMoose,FR-FR,5886438114,"Prenez votre « élan » vers le Grand Nord","Femelle élan, parc national de Denali, Alaska, États-Unis (© Cavan Images/Alamy)"
20241203,JaipurFort,FR-FR,7682390069,"Des piliers et des hommes","Sattais Katcheri, Fort d'Amber, Amer, Jaipur, Rajasthan, Inde (© Yury Taranik/Shutterstock)"
20241204,RhinosKenya,FR-FR,8206885022,"Un animal au bord de l'extinction","Rhinocéros blancs mâles, lac Nakuru, Kenya (© Ingo Arndt/Minden Pictures)"
20241205,MonoTufa,FR-FR,7760480527,"Un trésor géologique californien","Cheminées de fées sur le lac Mono, Californie, États-Unis (© Susanna Patras/TANDEM Stills + Motion)"
20241206,ColmarHoliday,FR-FR,1755218249,"Magie Hivernale","Maisons traditionnelles alsaciennes à colombages et rivière Lauch Colmar, Alsace (© KavalenkavaVolha/Getty Images)"
20241207,ArraialdoCabo,FR-FR,2062864559,"Du bleu à perte de vue","Arraial do Cabo dans l'État de Rio de Janeiro, Brésil (© Derson Santana/Shutterstock)"
20241208,ReopeningNotreDame,FR-FR,5165801809,"Notre-Dame renaît de ses cendres","Cathédral Notre-Dame de Paris (© Julien Fromentin/Getty Images)"
20241209,GuanacosChile,FR-FR,0722338222,"Les gardiens des steppes andines","Guanacos, parc national Torres del Paine, Chili (© Floris van Breugel/NPL/Minden Pictures)"
