Enddate,Name,Region,ID,Headline,Copyright
20241029,PumpkinMist,EN-US,3686565863,"It's carving time","Pumpkin field, Victoria, British Columbia, Canada (© Shaun Cunningham/Alamy)"
20241030,GreatOwl,EN-US,3778222109,"Hoots and haunts","Great horned owl (© Mark Newman/Getty Images)"
20241031,HauntedEdinburgh,EN-US,3906244993,"A haunting history","View of Edinburgh Castle from a churchyard in Scotland (© Chris Dorney/Alamy)"
20241101,GargoyleParis,EN-US,4049828558,"Stone-cold stares on Halloween","Chimera of Notre-Dame de Paris, France (© scaliger/Getty Images)"
20241102,HovenweepRuins,EN-US,3883549583,"Celebrating America's Native heritage","Pueblo ruins, Hovenweep National Monument, Utah (© Alan Majchrowicz/Getty Images)"
20241103,BisonYellowstone,EN-US,4259322652,"From near extinction to national icon","American bison in Yellowstone National Park, Wyoming (© Ian Shive/TANDEM Stills + Motion)"
20241104,YucatanBiosphere,EN-US,4019968428,"Nurturing nature","Caribbean flamingo nests, Ría Lagartos Biosphere Reserve, Yucatán, Mexico (© Claudio Contreras/Minden Pictures)"
20241105,CumbriaAutumn,EN-US,4102686749,"Worth a thousand words","Grasmere, Lake District, Cumbria, England (© Thomas Molyneux/Getty Images)"
20241106,DCSunrise,EN-US,2459275186,"Out of many, one","Autumn sunrise over the National Mall, Washington, DC (© WLDavies/iStock/Getty Images Plus)"
20241107,ShiShiBeach,EN-US,4231457607,"Shades of sunset","Shi Shi Beach in Olympic National Park, Washington (© T.M. Schultze/TANDEM Stills + Motion)"
20241108,CanadaWolves,EN-US,4285635290,"Wolves in the wild","Vancouver Coastal Sea wolves in Great Bear Rainforest, British Columbia, Canada (© Nick Garbutt/Alamy)"
20241109,GlacialRivers,EN-US,4356459123,"From the land of fire and ice","Aerial view of glacial rivers in Iceland (© rybarmarekk/Shutterstock)"
20241110,MoroccoMilkyWay,EN-US,4411505209,"Cosmic views over earthly hues","Milky Way, Aït Benhaddou, Morocco (© Cavan Images/Getty Images)"
20241111,YucatanFlamingos,EN-US,4470232432,"Flamboyance in flight","Caribbean flamingos, Yucatán Peninsula, Mexico (© Claudio Contreras/NPL/Minden Pictures)"
20241112,VeteranReflections,EN-US,4567357121,"Heroes among us","Mural Wall, Korean War Veterans Memorial, Washington, DC (© Steve Tulley/Alamy)"
20241113,CoveArch,EN-US,4653050772,"Underneath the arches","Double Arch seen through Cove Arch, Arches National Park, Utah (© Jeff Foott/Minden Pictures)"
20241114,KelpForest,EN-US,4745308334,"The forests of the sea","California sea lion in a forest of giant kelp, Baja California, Mexico (© Claudio Contreras/Minden Pictures)"
20241115,ManarolaItaly,EN-US,4826543395,"A cliffside story","Manarola, Cinque Terre National Park, Liguria, Italy (© John_Silver/Shutterstock)"
20241116,YiPengLanterns,EN-US,2889801198,"Hope takes flight","Yi Peng lantern festival, Chiang Mai, Thailand (© tampatra/Getty Images)"
20241117,FrieslandNetherlands,EN-US,3770890281,"Mud, sea, and sky","Wadden Sea coast, near Moddergat, Friesland, Netherlands (© Ron ter Burg/Minden Pictures)"
20241118,RedStag,EN-US,3910525623,"The hart of the Highlands","Red deer stag in the Caledonian Forest, Glen Affric, Scottish Highlands (© Terry Whittaker/Alamy)"
20241119,PorthcawlLighthouse,EN-US,4147042402,"Guiding the way since 1860","Porthcawl Lighthouse, Wales (© Leighton Collins/Alamy)"
20241120,TasmansArch,EN-US,4274981499,"An arch that rocks","Tasmans Arch, Tasmania, Australia (© Gary Bell/Minden Pictures)"
20241121,BeyondSaype,EN-US,4398054405,"United for World Children’s Day","Giant land art painting 'Beyond Crisis' by Saype, Leysin, Switzerland (© VALENTIN FLAURAUD/EPA-EFE/Shutterstock)"
20241122,LionCubs,EN-US,4742616367,"Sunrise on the savanna","Lion cubs at sunrise, South Africa (© Ruan Springorum/Getty Images)"
20241123,ZafraCastle,EN-US,5032917939,"Castle on a crag","Castle of Zafra, Guadalajara province, Spain (© Eduard Gene/Getty Images)"
20241124,FibonacciAloe,EN-US,5137471725,"Nature's secret code","Spiral aloe, Kangaroo Island, Australia (© Michael Melford/Alamy)"
20241125,SonomaCoast,EN-US,5218026576,"Tides and twilight","Sonoma Coast State Park, California (© Rachid Dahnoun/Tandem Stills + Motion)"
20241126,AmboseliGiraffes,EN-US,9072366924,"Life in the wild","Masai giraffes, Amboseli National Park, Kenya (© Art Wolfe/DanitaDelimont.com)"
20241127,TrulliGrove,EN-US,5919292259,"Beneath ancient olive trees","Olive grove, Valle d'Itria, Puglia, Italy (© Massimo Santi/Shutterstock)"
20241128,SemoisRiver,EN-US,6047540380,"The giant's resting place","Tombeau du Géant (Giant's Tomb) in autumn, Bouillon, Belgium (© David Briard/Getty)"
20241129,TomTurkeys,EN-US,6212893518,"Stuffed with gratitude","Wild turkeys, New York (© John Cancalosi/Alamy)"
20241130,MtStMichel,EN-US,6641012356,"An island of time and tide","Mont-Saint-Michel, Normandy, France (© Captain Skyhigh/Getty Images)"
