Enddate,Name,Region,ID,Headline,Copyright
20241029,PumpkinMist,EN-US,3686565863,"It's carving time","Pumpkin field, Victoria, British Columbia, Canada (© Shaun Cunningham/Alamy)"
20241030,GreatOwl,EN-US,3778222109,"Hoots and haunts","Great horned owl (© Mark Newman/Getty Images)"
20241031,HauntedEdinburgh,EN-US,3906244993,"A haunting history","View of Edinburgh Castle from a churchyard in Scotland (© Chris Dorney/Alamy)"
20241101,GargoyleParis,EN-US,4049828558,"Stone-cold stares on Halloween","Chimera of Notre-Dame de Paris, France (© scaliger/Getty Images)"
20241102,HovenweepRuins,EN-US,3883549583,"Celebrating America's Native heritage","Pueblo ruins, Hovenweep National Monument, Utah (© Alan Majchrowicz/Getty Images)"
20241103,BisonYellowstone,EN-US,4259322652,"From near extinction to national icon","American bison in Yellowstone National Park, Wyoming (© Ian Shive/TANDEM Stills + Motion)"
20241104,YucatanBiosphere,EN-US,4019968428,"Nurturing nature","Caribbean flamingo nests, Ría Lagartos Biosphere Reserve, Yucatán, Mexico (© Claudio Contreras/Minden Pictures)"
20241105,CumbriaAutumn,EN-US,4102686749,"Worth a thousand words","Grasmere, Lake District, Cumbria, England (© Thomas Molyneux/Getty Images)"
20241106,DCSunrise,EN-US,2459275186,"Out of many, one","Autumn sunrise over the National Mall, Washington, DC (© WLDavies/iStock/Getty Images Plus)"
20241107,ShiShiBeach,EN-US,4231457607,"Shades of sunset","Shi Shi Beach in Olympic National Park, Washington (© T.M. Schultze/TANDEM Stills + Motion)"
20241108,CanadaWolves,EN-US,4285635290,"Wolves in the wild","Vancouver Coastal Sea wolves in Great Bear Rainforest, British Columbia, Canada (© Nick Garbutt/Alamy)"
20241109,GlacialRivers,EN-US,4356459123,"From the land of fire and ice","Aerial view of glacial rivers in Iceland (© rybarmarekk/Shutterstock)"
20241110,MoroccoMilkyWay,EN-US,4411505209,"Cosmic views over earthly hues","Milky Way, Aït Benhaddou, Morocco (© Cavan Images/Getty Images)"
20241111,YucatanFlamingos,EN-US,4470232432,"Flamboyance in flight","Caribbean flamingos, Yucatán Peninsula, Mexico (© Claudio Contreras/NPL/Minden Pictures)"
20241112,VeteranReflections,EN-US,4567357121,"Heroes among us","Mural Wall, Korean War Veterans Memorial, Washington, DC (© Steve Tulley/Alamy)"
20241113,CoveArch,EN-US,4653050772,"Underneath the arches","Double Arch seen through Cove Arch, Arches National Park, Utah (© Jeff Foott/Minden Pictures)"
20241114,KelpForest,EN-US,4745308334,"The forests of the sea","California sea lion in a forest of giant kelp, Baja California, Mexico (© Claudio Contreras/Minden Pictures)"
20241115,ManarolaItaly,EN-US,4826543395,"A cliffside story","Manarola, Cinque Terre National Park, Liguria, Italy (© John_Silver/Shutterstock)"
20241116,YiPengLanterns,EN-US,2889801198,"Hope takes flight","Yi Peng lantern festival, Chiang Mai, Thailand (© tampatra/Getty Images)"
20241117,FrieslandNetherlands,EN-US,3770890281,"Mud, sea, and sky","Wadden Sea coast, near Moddergat, Friesland, Netherlands (© Ron ter Burg/Minden Pictures)"
20241118,RedStag,EN-US,3910525623,"The hart of the Highlands","Red deer stag in the Caledonian Forest, Glen Affric, Scottish Highlands (© Terry Whittaker/Alamy)"
20241119,PorthcawlLighthouse,EN-US,4147042402,"Guiding the way since 1860","Porthcawl Lighthouse, Wales (© Leighton Collins/Alamy)"
20241120,TasmansArch,EN-US,4274981499,"An arch that rocks","Tasmans Arch, Tasmania, Australia (© Gary Bell/Minden Pictures)"
20241121,BeyondSaype,EN-US,4398054405,"United for World Children’s Day","Giant land art painting 'Beyond Crisis' by Saype, Leysin, Switzerland (© VALENTIN FLAURAUD/EPA-EFE/Shutterstock)"
20241122,LionCubs,EN-US,4742616367,"Sunrise on the savanna","Lion cubs at sunrise, South Africa (© Ruan Springorum/Getty Images)"
20241123,ZafraCastle,EN-US,5032917939,"Castle on a crag","Castle of Zafra, Guadalajara province, Spain (© Eduard Gene/Getty Images)"
20241124,FibonacciAloe,EN-US,5137471725,"Nature's secret code","Spiral aloe, Kangaroo Island, Australia (© Michael Melford/Alamy)"
20241125,SonomaCoast,EN-US,5218026576,"Tides and twilight","Sonoma Coast State Park, California (© Rachid Dahnoun/Tandem Stills + Motion)"
20241126,AmboseliGiraffes,EN-US,9072366924,"Life in the wild","Masai giraffes, Amboseli National Park, Kenya (© Art Wolfe/DanitaDelimont.com)"
20241127,TrulliGrove,EN-US,5919292259,"Beneath ancient olive trees","Olive grove, Valle d'Itria, Puglia, Italy (© Massimo Santi/Shutterstock)"
20241128,SemoisRiver,EN-US,6047540380,"The giant's resting place","Tombeau du Géant (Giant's Tomb) in autumn, Bouillon, Belgium (© David Briard/Getty)"
20241129,TomTurkeys,EN-US,6212893518,"Stuffed with gratitude","Wild turkeys, New York (© John Cancalosi/Alamy)"
20241130,MtStMichel,EN-US,6641012356,"An island of time and tide","Mont-Saint-Michel, Normandy, France (© Captain Skyhigh/Getty Images)"
20241201,KilchurnAutumn,EN-US,6737063910,"Reflecting Scotland's heritage","Kilchurn Castle reflected in Loch Awe, Argyll and Bute, Scotland (© Tom Mackie/plainpicture)"
20241202,IcebergsAntarctica,EN-US,6829804691,"Protecting the last great wilderness","Icebergs, Antarctica (© Art Wolfe/DanitaDelimont.com)"
20241203,SnowMoose,EN-US,6949674639,"A wild stare","Female moose, Denali National Park, Alaska (© Cavan Images/Alamy)"
20241204,JaipurFort,EN-US,7275752190,"Pillars of the past","Sattais Katcheri (Court of 27 Pillars), Amber Fort, Rajasthan, India (© Yury Taranik/Shutterstock)"
20241205,RhinosKenya,EN-US,7514650014,"On the front line of extinction","Male white rhinoceroses, Lake Nakuru, Kenya (© Ingo Arndt/Minden Pictures)"
20241206,MonoTufa,EN-US,7607210506,"The rise of tufa","Tufa formations in Mono Lake, California (© Susanna Patras/TANDEM Stills + Motion)"
20241207,HelsinkiDusk,EN-US,7738977648,"Happy birthday, Finland!","Old Town in Helsinki, Finland (© Oleksiy Mark/Shutterstock)"
20241208,NewHavenBridge,EN-US,7922266620,"Remembering Pearl Harbor","Pearl Harbor Memorial Bridge, New Haven, Connecticut (© Enzo Figueres/Getty Images)"
20241209,ReopeningNotreDame,EN-US,8084146311,"The comeback of Notre-Dame","Notre-Dame Cathedral, Paris, France (© Julien Fromentin/Getty Images)"
20241210,GuanacosChile,EN-US,8209106662,"Attitude and altitude","Guanacos, Torres del Paine National Park, Chile (© Floris van Breugel/NPL/Minden Pictures)"
20241211,CornwallSnow,EN-US,8476437458,"The end? Not quite.","The Cornish Coast Path covered in snow, Land's End, Cornwall, England (© Josef FitzGerald-Patrick/Getty Images)"
20241212,DolomitesSky,EN-US,8624061239,"The triumphant trio","Tre Cime di Lavaredo, Sexten Dolomites, Italy (© Daniel Maran/Getty Images)"
20241213,WildPoinsettia,EN-US,8728271702,"'Red-y' for the holidays","Wild poinsettia (aka Christmas flower) (© David Hosking/NPL/Minden Pictures)"
20241214,ChristmasBudapest,EN-US,0865695821,"Advent at the basilica","Christmas market, St. Stephen's Basilica, Budapest, Hungary (© Calin Stan/Shutterstock)"
20241215,NorthernHawkOwl,EN-US,7592435350,"'Hoo' said that?","Northern hawk-owl, Canada (© pchoui/Getty Images)"
20241216,MisurinaLake,EN-US,7921587884,"A lake of tears","Lake Misurina, Dolomites, Italy (© Marco Bottigelli/Getty Images)"
20241217,SalzburgSnow,EN-US,8262729220,"Twinkling streets and icy peaks","Salzburg, Austria (© bluejayphoto/Getty Images)"
20241218,ReinefjordenNorway,EN-US,8636083241,"A shore to adore","Traditional red fishermen's cabins on the shore of Reinefjorden, Norway (© Pilat666/Getty Images)"
20241219,NutcrackerBallet,EN-US,8927830113,"Yule really love this ballet","English National Ballet performing 'The Nutcracker' (© Caroline Holden/Alamy)"
20241220,SibiuRomania,EN-US,9223739756,"Twinkle town","Christmas market in Sibiu, Romania (© Calin Stan/Alamy)"
20241221,SantaClausVillage,EN-US,9527661842,"He's coming to town...","Santa Claus Village in Rovaniemi, Lapland, Finland (© Smelov/Shutterstock)"
20241222,BavarianWinter,EN-US,9813996975,"Midwinter wonderland","Loisach River at Lake Kochelsee, Bavaria, Germany (© Christian Back/eStock Photo)"
20241223,CrystalPier,EN-US,0086755810,"Surf, sand, and Santa","Christmas tree at Crystal Pier, Pacific Beach, San Diego, California (© SamAntonioPhotography/Getty Images)"
20241224,FestivusCranes,EN-US,0396321898,"Ready to let off some steam?","Red-crowned cranes in Kushiro, Hokkaido, Japan (© Wirestock, Inc./Alamy)"
20241225,SantaSnowglobe,EN-US,0704281966,"Have yourself a very merry Christmas!","Christmas market scene in Germany (© Cyril Gosselin/Getty Images)"
20241226,ReindeerTrio,EN-US,1000272747,"Merry Christmas!","Svalbard reindeer in Van Mijenfjorden NP, Norway (© Martin Zwick/REDA&amp;CO/Universal Images Group via Getty Images)"
20241227,MouseholeXmas,EN-US,1272999190,"The holidays continue","Christmas lights at Mousehole Harbour, Cornwall, England (© ianwool/Getty Images)"
20241228,LakeBledSnow,EN-US,5836531079,"Icy reflections and snow-dusted peaks","Lake Bled, Slovenia (© Kesu01/Getty Images)"
20241229,CoralTurtle,EN-US,6100263163,"Shell-abrating a life","A green sea turtle swims in the Pacific Ocean near the French special collectivity of New Caledonia (© Damsea/Shutterstock)"
20241230,BorobudurBells,EN-US,6354350828,"On the sacred mountain","Borobudur Temple, Java, Indonesia (© Robertharding/Shutterstock)"
20241231,MountFieldNP,EN-US,6905459745,"A park for all seasons","Tasmanian snow gum and pandani plants near Lake Dobson, Mount Field National Park, Tasmania, Australia (© Whitworth Images/Getty Images)"
20250101,RioNewYear,EN-US,7216341802,"Midnight in Rio","New Year's Eve fireworks over Copacabana Beach, Rio de Janeiro, Brazil (© Wagner Meier/Getty Images)"
20250102,PolarBearSwim,EN-US,7610036047,"Have an ice New Year's Day","Polar bears at play in the Arctic (© Ondrej Prosicky/Shutterstock)"
20250103,ArdezSwitzerland,EN-US,8405268165,"The glistening village","Star trails over Ardez, Graubunden, Switzerland (© Roberto Moiola/Getty Images)"
20250104,TolkienOxford,EN-US,6755564963,"Ring in the fun","The Radcliffe Camera and All Souls College, University of Oxford, England (© atiger/Shutterstock)"
20250105,VietnamFalls,EN-US,9133406245,"A borderline paradise","Bản Giốc–Detian Falls on the Quây Sơn River, Vietnam (© Shane P. White/Minden Pictures)"
20250106,PlumParakeet,EN-US,9359235355,"Head-turner in the treetops","Plum-headed parakeet at Shimoga, Karnataka, India (© Hira Punjabi/Alamy)"
20250107,RavennaBasilica,EN-US,9585765715,"Divine depths","Flooded crypt, Basilica of San Francesco, Ravenna, Italy (© Andrea Pucci/Getty Images)"
20250108,BouldersNZ,EN-US,0112829210,"Rocks and rollers","Moeraki Boulders at sunset, South Island, New Zealand (© Douglas Pearson/eStock Photo)"
20250109,GreatWallStairs,EN-US,0360405933,"Step up your game","Snow on the Great Wall of China (© View Stock/Alamy)"
20250110,CarterMemorial,EN-US,9400973867,"Honoring Jimmy Carter","The US Capitol dome with flags flying at half-staff in honor of former President Jimmy Carter, Washington, DC (© J. David Ake/Getty Images)"
20250111,BubbleLake,EN-US,6558545411,"Bubbles, bubbles everywhere","Abraham Lake, Alberta, Canada (© Basic Elements Photography/Getty Images)"
20250112,MeknesMorocco,EN-US,6991915839,"Arches of a bygone era","Heri es-Swani in Meknes, Morocco (© Calin Stan/Shutterstock)"
20250113,CrescentTail,EN-US,7217745417,"Sharp vision in the depths","Crescent-tail bigeye fish in the Great Barrier Reef, Australia (© Fred Bavendam/Minden Pictures)"
20250114,CoastalWales,EN-US,9397534673,"'Welsh' you a Happy Hen Galan!","Cottage with Tŵr Mawr Lighthouse in the background, Ynys Llanddwyn, Wales (© Westend61 on Offset/Shutterstock)"
20250115,CadizSpain,EN-US,9699586606,"Calmness overload","Village of Zahara de la Sierra overlooking Zahara-El Gastor Reservoir, Cádiz province, Spain (© SEN LI/Getty Images)"
20250116,MuseumCourt,EN-US,0003531841,"Where the past is always present","The Great Court of the British Museum, London, England (© Cavan Images/Offset/Shutterstock)"
20250117,PinnaclesPeaks,EN-US,6350520288,"A monumental milestone","High Peaks Trail in Pinnacles National Park, San Benito County, California (© yhelfman/Getty Images)"
20250118,PelicanPortrait,EN-US,0510978735,"Pouch perfect","Brown pelican, San Diego, California (© Arthur Morris/BIRDS AS ART/Getty Images)"
20250119,WhiteSandsNP,EN-US,0745183236,"1,001 New Mexican dunes","Sunset at White Sands National Park, New Mexico (© Image Professionals GmbH/Alamy)"
20250120,NeptunesGrotto,EN-US,1020342235,"A grotto fit for a god","Neptune's Grotto, Sardinia, Italy (© Carlo Murenu/Getty Images)"
20250121,KingMemorial,EN-US,1319830882,"Honoring the dream","Martin Luther King Jr. Memorial in Washington, DC (© Win McNamee/Getty Images)"
20250122,DutchSquirrel,EN-US,1600993769,"Feeling squirrely?","Eurasian red squirrel (© Edwin Giesbers/Minden Pictures)"
20250123,PetraMonastery,EN-US,1834130511,"Finding beauty in the Lost City","Ad-Deir, Petra, Jordan (© Punnawit Suwuttananun/Getty Images)"
20250124,DeerValley,EN-US,2128104711,"Movies, mountains, and magic","Deer Valley at dusk, Park City, Utah (© Adventure_Photo/Getty Images)"
20250125,IcelandGeyser,EN-US,7648999118,"Bubbling with power","Strokkur geyser in Iceland (© John and Tina Reid/Getty Images)"
20250126,PortoSunset,EN-US,7987153816,"Golden hour in Porto","Porto, Portugal (© Starcevic/Getty Images)"
20250127,FrostedBeech,EN-US,8264026523,"Aging gracefully","European beech forest in Belgium (© Philippe Moes/Minden Pictures)"
20250128,CanyonSnow,EN-US,8514636141,"Peaked your curiosity","Zoroaster Temple, Grand Canyon National Park, Arizona (© Nick Lake/Tandem Stills + Motion)"
20250129,FlyingOwl,EN-US,8779625388,"Snow-way you'll miss it","Short-eared owl hunting in heavy snow (© Dilshan Muthalib/Getty Images)"
20250130,LunarDragon,EN-US,9011723385,"Happy Chinese New Year!","Dragon dance, Wuhan, China (© Miao Jian/Wuhan Morning Post/Visual China Group via Getty Images)"
20250131,OrdesaSpain,EN-US,9252424531,"Once more unto the breach","La Brecha de Rolando, Ordesa y Monte Perdido National Park, Spain (© Inaki Relanzon/Nature Picture Library/Alamy)"
20250201,PlainsZebra,EN-US,9488790690,"Anything but plain","Plains zebras at sunrise, Mokala National Park, South Africa (© EcoPrint/Shutterstock)"
20250202,AfricanMuseumDC,EN-US,9749048351,"Roots of freedom","National Museum of African American History &amp; Culture, Washington, DC (© BrianPIrwin/Shutterstock)"
20250203,AustriaMarmot,EN-US,0012248153,"Weather or not","Young alpine marmot (© Jonas Fichtner-Pflaum/Getty Images)"
20250204,RibbleheadViaduct,EN-US,0244245382,"Bridging history, one arch at a time","Ribblehead Viaduct and Ingleborough mountain, North Yorkshire, England (© AWL Images/DanitaDelimont.com)"
20250205,GoldenBridge,EN-US,3362533203,"A walk among the clouds","Golden Bridge, Bà Nà Hills, Da Nang, Vietnam (© Hien Phung Thu/Shutterstock)"
20250206,ScottishSheep,EN-US,3449526052,"Baa, baa, black sheep? No.","Scottish Blackface sheep, Aberdeenshire, Scotland  (© Mike Powles/Getty Images)"
20250207,WhararikiBeach,EN-US,3505877495,"Reflections of a nation's legacy","Archway Islands, Wharariki Beach, South Island, New Zealand (© Francesco Vaninetti/AWL/plainpicture)"
20250208,BlueNorway,EN-US,6457602567,"Stuck in a blue moment","Blue hour in Trondheim, Norway (© Jeanny Mueller/Getty Images)"
20250209,SnowySvaneti,EN-US,6546788330,"Frozen in time","Medieval towers in Mestia, Upper Svaneti, Georgia (© photoaliona/Getty Images)"
20250210,AlstromPoint,EN-US,6746094430,"A point worth pondering","Alstrom Point, Lake Powell, Utah (© T.M. Schultze/TANDEM Stills + Motion)"
20250211,UmbrellaDay,EN-US,6816351187,"Under my umbrella","Art installation of umbrellas at Borough Market in London, England (© Malcolm P Chapman/Getty Images)"
20250212,YungangGrottoes,EN-US,6896904893,"The watchful eyes of history","Yungang Grottoes, Datong, Shanxi province, China (© Eric Yang/Getty Images)"
20250213,GalapagosIguana,EN-US,6976814194,"Darwin's blueprint","Marine iguanas, Galápagos Islands, Ecuador (© helovi/Getty Images)"
20250214,LakeTyrrell,EN-US,7326346900,"Salt of the earth","Lake Tyrrell, Victoria, Australia (© Monica Bertolazzi/Getty Images)"
20250215,PenguinLove,EN-US,7515315710,"Look at these lovebirds","Magellanic penguins in the Falkland Islands (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20250216,Misotsuchi2025,EN-US,8130053956,"These are so nice-icle","Icicles of Misotsuchi, Chichibu, Japan (© watayu0821/Shutterstock)"
20250217,HumpbackMother,EN-US,8033380725,"Protecting the giants of the sea","Humpback whale mother and calf, Tonga (© Chase Dekker/Minden Pictures)"
20250218,LincolnSunrise,EN-US,7725604655,"Honoring our presidents","The Washington Monument seen from the Lincoln Memorial, Washington, DC (© lucky-photographer/Alamy)"
20250219,BlueBelize,EN-US,7787222240,"Endless blue","Great Blue Hole, Belize (© JamiesOnAMission/Shutterstock)"
20250220,IceHoleOtter,EN-US,7859051687,"The 'otter' side of life","European river otter, Lelystad, Netherlands (© Ernst Dirksen/Minden Pictures)"
20250221,AdamsYosemite,EN-US,7924059397,"Celebrating Ansel Adams","Alpenglow on Half Dome, Yosemite National Park, California (© Matthew Kuhns/TANDEM Stills + Motion)"
20250222,ChampakaSarasi,EN-US,0671131929,"A tale of still waters","Champaka Sarasi pond near Shivamogga, Karnataka, India (© Amith Nag Photography/Getty Images)"
20250223,StLouisArch,EN-US,1920417205,"Bending towards brilliance","The Gateway Arch in St. Louis, Missouri (© f11photo/Getty Images)"
20250224,MtFujiSunrise,EN-US,2218385739,"Wind of Fuji, my souvenir from Edo","Mount Fuji at sunrise, Lake Kawaguchi, Japan (© Twenty47studio/Getty Images)"
20250225,GiantCuttlefish,EN-US,2276053377,"Inked and undercover","Group of giant cuttlefish in Spencer Gulf, off Whyalla, South Australia (© Gary Bell/Minden Pictures)"
20250226,BryceHoodoos,EN-US,2334649046,"Hoodoo you do?","Sandstone hoodoos, Bryce Canyon National Park, Utah (© Stephen Matera/TANDEM Stills + Motion)"
20250227,ArgyllStalker,EN-US,2452683665,"Scottish strategy at its finest","Castle Stalker on Loch Laich, Argyll, Scotland (© WLDavies/Getty Images)"
20250228,PolarCub,EN-US,2740470421,"Polar care","Polar bear cub, Churchill, Manitoba, Canada (© Eric Baccega/NPL/Minden Pictures)"
20250301,BhutanMonastery,EN-US,2804780711,"Have a rest at the Tiger's Nest","Paro Taktsang, a Buddhist monastery in Bhutan (© Baron Reznik/Getty Images)"
20250302,SuffragetteCity,EN-US,2883743791,"Women's History Month","Dr. Anna Howard Shaw leading a suffrage parade in 1910s New York City (© Bettmann/Getty Images)"
20250303,EucalyptusForest,EN-US,3015819767,"A eucalyp-tastic view","Eucalyptus trees, Megalong Valley, Blue Mountains National Park, NSW, Australia (© Andrew Peacock/TANDEM Stills + Motion)"
20250304,HornbillPair,EN-US,3168408482,"Wild about wildlife","Southern yellow-billed hornbills in Kruger National Park, South Africa (© Richard Du Toit/Minden Pictures)"
20250305,MardiGrasJackson,EN-US,3277683692,"Not your ordinary Tuesday","Jackson Square, New Orleans, Louisiana (© SeanPavonePhoto/Getty Images)"
20250306,SuratThani,EN-US,3326265231,"A jungle adventure","Aerial view of Khao Sok National Park, Surat Thani, Thailand (© Peetatham Kongkapech/Getty Images)"
20250307,NevadaBigHorns,EN-US,3434258986,"Rocky relationship","Desert bighorn sheep in Valley of Fire State Park, Nevada (© Rachid Dahnoun/Cavan Images)"
20250308,PlumBlossom,EN-US,7055526666,"China in bloom","Plum blossoms in China (© zhikun sun/Getty Images)"
20250308,FearlessWomen,EN-US,7338738180,"Making her-story!","Fearless Girl statue facing the New York Stock Exchange, New York City (© JOHANNES EISELE/AFP via Getty Images)"
20250310,ItalyClock,EN-US,7397391355,"The March of time","St. Mark's Clock Tower, Venice, Italy (© scaliger/Getty Images)"
20250311,NappingLion,EN-US,8441298325,"Snooze and conquer","A lion sleeping in Ishasha Sector, Queen Elizabeth National Park, Uganda (© Gunter Nuyts/Getty Images)"
20250312,NusaPenida,EN-US,8722184767,"When the ocean breaks the rules","Broken Beach in Nusa Penida, Bali, Indonesia (© joakimbkk/Getty Images)"
20250313,ChateauLoire,EN-US,8827570825,"Standing strong","Château de Sully-sur-Loire, Center-Val de Loire, France (© StockPhotoAstur/Shutterstock)"
20250314,HoliColors,EN-US,9033637774,"Holi color splash","Holi celebration in Jaipur, India (© powerofforever/Getty Images)"
20250315,BasqueDolmen,EN-US,9089569057,"Pi in the sky","Dolmen of Sorginetxe, Basque Country, Álava, Spain (© David Herraez Calzada/plainpicture)"
20250316,ForumRomanum,EN-US,9379132630,"Friends, Romans, countrymen","The Temple of Saturn in the Roman Forum, Rome, Italy (© Nico De Pasquale Photography/Getty Images)"
20250317,PandaSnow,EN-US,9432739016,"Back to black ... and white","Baby giant panda in the snow, China (© Cheryl Schneider/Alamy)"
20250318,BeckettBridge,EN-US,9511078525,"St. Patrick's enchantment","Samuel Beckett Bridge, Dublin, Ireland (© Colm Keating/Tandem Stills + Motion)"
20250319,SedonaSpring,EN-US,9611080272,"A vortex state of mind","Red rock formations, Sedona, Arizona (© Jim Ekstrand/Alamy)"
20250320,BlackHeron,EN-US,9662351796,"Umbrella maneuver","A black heron canopy feeding, Chobe National Park, Botswana (© Paul Souders/Minden Pictures)"
20250321,SpringDaffodils,EN-US,9726346116,"Spring awakening","Spring daffodils glowing in morning light (© LedyX/Shutterstock)"
20250322,DanumValley,EN-US,1030783251,"Long live the trees","Mist over a lowland rainforest, Danum Valley, Sabah, Borneo, Malaysia (© Nick Garbutt/Alamy)"
20250323,CenoteLilies,EN-US,1076301699,"Wat-er wonderful world!","Water lilies at the surface of Cenote Nicte-Ha, Tulum, Mexico (© Franco Banfi/NPL/Minden Pictures)"
20250324,NebraskaStorm,EN-US,1163295363,"You can't silence thunder","Lightning and storm clouds at sunset near Bowman, Nebraska (© john finney photography/Getty Images)"
20250325,ElephantGrass,EN-US,1398774650,"Feasting in the tall grass","Desert elephant with calf feeding on tall grass, Namibia (© Christophe Courteau/Minden Pictures)"
20250326,HobbitHole,EN-US,1602468401,"In a hole, there was a story","Hobbit-hole in Hobbiton Movie Set, Waikato, New Zealand (© Kim Petersen/Alamy)"
20250327,CrystalManatee,EN-US,1724106178,"Life below the surface","Manatee in Three Sisters Springs, Crystal River National Wildlife Refuge, Florida (© Stephen Frink/Getty Images)"
20250328,OdeonAthens,EN-US,2159327450,"A standing ovation for theaters","Odeon of Herodes Atticus, Acropolis of Athens, Greece (© f11photo/Getty Images)"
20250329,NestingMonarch,EN-US,2312410271,"A cozy cradle","Female black-naped monarch nesting (© komkrit tonusin/Alamy)"
20250330,CarrizoBloom,EN-US,2504669059,"Burst of blooms","Superbloom in Carrizo Plain National Monument, California (© Robb Hirsch/TANDEM Stills + Motion)"
20250331,SydneyHarbour,EN-US,2885246621,"Harboring nice views","Aerial view of Sydney Harbour, New South Wales, Australia (© jamenpercy/Getty Images)"
20250401,ItalyOstuni,EN-US,2964422003,"Apulia's White City","Ostuni at dusk, Apulia, Italy (© Feng Wei Photography/Getty Images)"
20250402,TicanFrog,EN-US,3006346741,"Hoppin' into National Frog Month","Tree frog, Costa Rica (© Ondrej Prosicky/Shutterstock)"
20250403,UtahBadlands,EN-US,3082813561,"Waves of time","Sandstone formations in the badlands near Caineville, Utah (© Chris Moore/TANDEM Stills + Motion)"
20250404,SaguaroRainbow,EN-US,3149462337,"The sky is the limit","Rainbow over Wasson Peak, Saguaro National Park, Arizona (© Frank Staub/Getty Images)"
20250405,CherryBlossomDC,EN-US,9897772834,"Cherry, cherry, bloom, bloom","The National Cherry Blossom Festival in Washington, DC (© f11photo/Getty Images)"
20250406,GaztelugatxeSunset,EN-US,9970203395,"Pilgrimage to San Juan de Gaztelugatxe","Gaztelugatxe at sunset, Basque Country, Spain (© Eloi_Omella/Getty Images)"
20250407,PeabodyBaltimore,EN-US,0036943577,"Lost in titles","George Peabody Library, Baltimore, Maryland (© Wim Wiskerke/Alamy)"
20250408,BeaverDay,EN-US,0090956170,"Hello, Mr. Beaver!","North American beaver, Moran, Wyoming (© Enrique Aguirre Aves/Getty Images)"
20250409,ParoTsechu,EN-US,0177055246,"Patterns from the past","Women in traditional dress at the Paro Tshechu Festival in Bhutan (© Richard I'Anson/Getty Images)"
20250410,BlueNaxos,EN-US,8006377229,"Before the stars take over","Blue hour in Naxos, Cyclades, Greece (© Sizun Eye/Getty Images)"
20250411,LittleFoxes,EN-US,8078019606,"Wild at heart","Red fox cubs near their den (© WildMedia/Shutterstock)"
20250412,TulipsWindmill,EN-US,8114977846,"A blooming good time","Tulip fields in Netherlands (© 1111IESPDJ/Getty Images)"
20250413,SpaceFlight,EN-US,8143075629,"108 minutes that changed the world","View from the cupola of the International Space Station above the South Pacific Ocean (© NASA)"
20250414,ThailandPagodas,EN-US,8039751329,"Let's celebrate Songkran!","Wat Tang Sai Temple in Ban Krut, Thailand (© Ratnakorn Piyasirisorost/Getty Images)"
20250415,SpottedDolphins,EN-US,0872892049,"The chase begins!","Atlantic spotted dolphins near Santa Maria Island, Azores, Portugal (© Jordi Chias/Minden Pictures)"
20250416,BeachArt,EN-US,0911239616,"See Art, Do Art, Be Art","Beach art by Zarpõ at plage de Sauveterre, Les Sables-d'Olonne, France (© Hemis/Alamy)"
20250417,KachinaBridge,EN-US,1000475196,"A passage through time","Kachina Bridge, Natural Bridges National Monument, Utah (© Alan Majchrowicz/Getty Images)"
20250418,EcuadorBird,EN-US,1037921621,"Double the drama","Andean cocks-of-the-rock, Ecuador (© Kit Day/Alamy)"
20250419,GoremeTurkey,EN-US,1897945450,"Celebrating history","Hot air balloons over Göreme Historical National Park in Cappadocia, Türkiye (© Anton Petrus/Getty Images)"
20250420,ZionValley,EN-US,2520458606,"National Park Week begins","Zion National Park, Utah (© Simon Dannhauer/Getty Images)"
20250421,BunnyLove,EN-US,2535495337,"The Easter Bunny is coming to town","Wild baby rabbits in spring (© Fiona McAllister Photography/Getty Images)"
20250422,JoshuaStars,EN-US,2563220033,"Under the spell of the Milky Way","Joshua trees under the Milky Way, California (© Chao Zhang/Getty Images)"
20250423,YellowstoneSpring,EN-US,2710865870,"'Our Power, Our Planet'","Grand Prismatic Spring, Yellowstone National Park, Wyoming (© Ajith Kumar/Getty Images)"
20250424,GlobeTheatre,EN-US,3262022178,"Much ado about Shakespeare","Shakespeare's Globe, London, England (© Peter Dazeley/Getty Images)"
20250425,KenaiSpires,EN-US,3294247007,"Rugged peaks and wild waters","Spire Cove in Kenai Fjords National Park, Seward, Alaska (© Wander Photography/Getty Images)"
20250426,MagellanicPenguin,EN-US,3332048594,"Tuxedoed mariners","Magellanic penguins, Volunteer Point, Falkland Islands (© imageBROKER/Matthias Graben/Getty Images)"
20250427,RedwoodGrove,EN-US,3412092024,"Park it here","Grove of redwoods in Redwood National and State Parks, California (© Bob Pool/Getty Images)"
20250428,KilaueaCaldera,EN-US,7764962675,"A scene of wild beauty","Halema'uma'u Crater's lava lake, Kīlauea Caldera, Hawai'i Volcanoes National Park, Hawaii (© Stephen Matera/Tandem Stills + Motion)"
20250429,OrangeImpala,EN-US,3494359572,"Pause and pose","Impala with red-billed oxpecker in Moremi Game Reserve, Botswana (© Paul Souders/Getty Images)"
20250430,GardensVillandry,EN-US,3529015856,"Geometry in bloom","Formal garden at Château de Villandry, Loire Valley, France (© Mint Images/Getty Images)"
20250501,ColtraneBand,EN-US,3561448385,"All that jazz and more","Jazz saxophonist John Coltrane and band performing in 1961 in London, England (© Popperfoto/Getty Images)"
