Enddate,Name,Region,ID,Headline,Copyright
20241024,BodieCalifornia,JA-JP,5239125800,"ゴールドラッシュで栄えた鉱山街","ボディ州立歴史公園, 米国 カリフォルニア州 (© Julien McRoberts/Tetra Images, LLC/Alamy)"
20241025,MontBlancMassif,JA-JP,5454742573,"雲海に浮かぶ山々","シャモニー, フランス (© Simon Schöpf/Getty Images)"
20241026,GhostForest,JA-JP,5609597853,"バルト海沿岸の枯れた森林","ニーンハーゲンのゴーストフォレスト, ドイツ メクレンブルク ＝ フォアポンメルン州 (© mauritius images GmbH/Alamy)"
20241027,PolarBearHug,JA-JP,5883977862,"今日から国際ホッキョクグマ週間","寄り添うホッキョクグマの親子, カナダ マニトバ州 (© Design Pics/plainpicture)"
20241028,PumpkinMist,JA-JP,6129439723,"一面オレンジの畑と朝霧","ビクトリアのパンプキン畑, カナダ ブリティッシュコロンビア州 (© Shaun Cunningham/Alamy)"
20241029,GreatOwl,JA-JP,6299309375,"暗闇のスーパーハンター","アメリカワシミミズク (© Mark Newman/Getty Images)"
20241030,HauntedEdinburgh,JA-JP,6454143527,"岩頸の上に建つ要塞","エディンバラ城, イギリス (© Chris Dorney/Alamy)"
20241031,Halloween2024,JA-JP,6692896772,"今日はハロウィン","草間彌生の「南瓜」, 香川県 香川郡 (© hedgehog111/Shutterstock)"
20241101,LencoisMaranhao,JA-JP,9337793324,"白い砂丘に現れる奇跡の湖","レンソイス・マラニャンセス国立公園, ブラジル マラニャン州 (© thanosquest/Shutterstock)"
20241102,BisonYellowstone,JA-JP,3698112107,"草原を歩き回るアメリカバイソン","イエローストーン国立公園, 米国 ワイオミング州 (© Ian Shive/TANDEM Stills + Motion)"
20241103,YucatanBiosphere,JA-JP,2886303469,"今日は国際生物圏保存地域の日","リア・ラガルトス生物圏保護区, メキシコ ユカタン州 (© Claudio Contreras/Minden Pictures)"
20241104,CumbriaAutumn,JA-JP,9920066326,"ワーズワスが過ごした美しい村","グラスミア, イングランド カンブリア州 (© Thomas Molyneux/Getty Images)"
