Enddate,Name,Region,ID,Headline,Copyright
20241008,MototiOctopus,PT-BR,0386452744,"Oito braços e muitos segredos","Polvo Mototi, Estreito de Lembeh, Indonésia (© Howard Chew/Alamy)"
20241009,AspensColorado,PT-BR,8036769299,"Colorado em cores","Álamos perto de Marble, Colorado, EUA (© Jason Hatfield/Tandem Stills + Motion)"
20241010,SoranoItaly,PT-BR,8638738713,"A cidade de pedra da Toscana","Sorano, Toscana, Itália (© Luigi Vaccarella/eStock Photo)"
20241011,CelticColours,PT-BR,9042410710,"Celebrando a cultura celta","Cape Breton Highlands, Nova Escócia, Canadá (© Cavan Images/Alamy)"
20241012,FelizDiadasCriancas,PT-BR,6983342881,"Navegando pela imaginação","Brinquedos tradicionais feitos com a fibra da palmeira Miriti, Belém (© Ricardo Lima/Getty Images)"
20241013,AlcazarSeville,PT-BR,9775263782,"Todo o esplendor sevilhano","Pátio das Donzelas, Alcázar de Sevilha, Espanha (© Danny Lehman/Getty Images)"
20241014,CocoBeach,PT-BR,0695922930,"Um entardecer dourado","Barcos de pesca na Praia de Coco em Goa, Índia (© Abhinav Sah/Shutterstock)"
20241015,ElephantTeacher,PT-BR,6921941046,"Seguindo o mestre!","Elefantes africanos no Parque Nacional Tsavo East, Quênia (© Neil Bowman/Minden Pictures)"
20241016,FossilsDorset,PT-BR,5587878603,"Descobrindo mistérios antigos","Fósseis de belemnites e amonites, Costa Jurássica, Dorset, Reino Unido (© Nature Picture Library/Alamy)"
20241017,KochiaJapan,PT-BR,6014250762,"Uma bola de pelúcia do outono japonês","Kochia, Hitachi, Prefeitura de Ibaraki, Japão (© DigiPub/Getty Images)"
20241018,CentralParkAutumn,PT-BR,2757358246,"邂逅秋日的林荫道","曼哈顿中央公园的秋天，纽约，美国 (© mapman/Shutterstock)"
20241019,DenderaTemple,PT-BR,6539845196,"Dia de se conectar com o passado","Templo de Hathor, Complexo do Templo de Dendera, Quena, Egito (© Nick Brundle Photography/Getty Images)"
20241020,SmilingSloth,PT-BR,6480806367,"Aguentando firme","Bicho-preguiça de três dedos na Costa Rica (© Harry Collins/Getty Images)"
20241021,AutumnCypress,PT-BR,6434540619,"Um charme que nasce das águas","Ciprestes no Parque Estadual George L. Smith, Geórgia, EUA (© Chris Moore/TANDEM Stills + Motion)"
20241022,MonsterDoor,PT-BR,8050114747,"Uma entrada monstruosa","Palazzo Zuccari, Roma, Itália (© Photon-Photos/Getty Images)"
20241023,MadameSherriCastle,PT-BR,6347507629,"Uma escada sem destino","Floresta Madame Sherri e o que restou de um antigo castelo, New Hampshire, EUA (© yggdrasill/Shutterstock)"
20241024,GreatOwl,PT-BR,6294923796,"Uma gigante noturna","Coruja-de-chifre Grande (© Mark Newman/Getty Images)"
20241025,MontBlancMassif,PT-BR,6216119824,"“Você me fez; sou tua criação”","Mont Blanc em Chamonix, França (© Simon Schöpf/Getty Images)"
20241026,GhostForest,PT-BR,6077995597,"Uma floresta misteriosa","Floresta Fantasma, Nienhagen, Alemanha (© mauritius images GmbH/Alamy)"
20241027,PolarBearHug,PT-BR,5987210106,"O calor de uma mãe no frio","Urso polar com filhote, Churchill, Manitoba, Canadá (© Design Pics/plainpicture)"
20241028,PumpkinMist,PT-BR,5900196998,"Um passeio pelo campo","Campo de abóboras, Victoria, Colúmbia Britânica, Canadá (© Shaun Cunningham/Alamy)"
20241029,DiadoLivroRJ,PT-BR,5813515082,"Entre no mundo dos livros","Gabinete Real de Leitura, Rio de Janeiro Real Gabinete Português de Leitura (© Lorena Samponi/Shutterstock)"
20241030,HauntedEdinburgh,PT-BR,5740528750,"Viajando no tempo","Vista do Castelo de Edimburgo a partir de um pátio de igreja na Escócia (© Chris Dorney/Alamy)"
20241031,DiadoSaci,PT-BR,3042315379,"Uma neblina misteriosa","Pinheiros de araucária em um amanhecer enevoado, paisagem próxima a Gramado, Rio Grande do Sul (© iStock/Getty Images Plus/Getty Images)"
20241101,VineyardsBlackForestFall,PT-BR,1234639247,"Entre videiras e história","Visão aérea dos vinhedos no outono, Varnhalt, Floresta Negra, Alemanha (© Sabine Gerold/Amazing Aerial Agency)"
20241102,BisonYellowstone,PT-BR,0601244596,"De ameaçado de extinção a símbolo nacional","Bisões americanos no Parque Nacional de Yellowstone, em Wyoming, EUA (© Ian Shive/TANDEM Stills + Motion)"
20241103,YucatanBiosphere,PT-BR,0460941860,"Onde a natureza encontra a sustentabilidade","Ovo de flamingo caribenho no ninho, Reserva da Biosfera Ría Lagartos, Yucatán, México (© Claudio Contreras/Minden Pictures)"
20241104,LencoisMaranhao,PT-BR,0859804056,"Beleza de outro planeta","Pôr do sol no Parque Nacional dos Lençóis Maranhenses, Maranhão, Brasil (© thanosquest/Shutterstock)"
20241105,DiadaLinguaPortuguesa,PT-BR,1619682232,"Riqueza e diversidade linguística","Vista de livros antigos na Biblioteca Nacional Brasileira no Rio de Janeiro (© CHRISTOPHE SIMON/AFP via Getty Images)"
20241106,ShiShiBeach,PT-BR,2103643981,"Os tons do pôr do sol","Praia de Shi Shi no Parque Nacional Olímpico, Washington, EUA (© T.M. Schultze/TANDEM Stills + Motion)"
20241107,CanadaWolves,PT-BR,2357751401,"Ecos da Floresta","Lobos Costeiros de Vancouver na Floresta Tropical Great Bear, Columbia Britânica, Canadá (© Nick Garbutt/Alamy)"
20241108,GlacialRivers,PT-BR,2577171994,"A dança dos rios glaciais","Vista aérea de rios glaciais na Islândia (© rybarmarekk/Shutterstock)"
20241109,MoroccoMilkyWay,PT-BR,2736576550,"Entre as estrelas e a história","Via Láctea, Aït Benhaddou, Marrocos (© Cavan Images/Getty Images)"
20241110,YucatanFlamingos,PT-BR,2968915702,"A dança exuberante dos flamingos","Flamingos caribenhos, Península Yucatán, México (© Claudio Contreras/NPL/Minden Pictures)"
20241111,Banff24,PT-BR,3167336781,"Gelo, aventura e vida selvagem","Pôr do sol no Parque Nacional Banff, Alberta, Canadá (© fywPhoto 云卷云舒/Getty Images)"
20241112,CoveArch,PT-BR,3365210428,"Na sombra dos gigantes de pedra","Double Arch visto através do Cove Arch, Parque Nacional dos Arcos, Utah, EUA (© Jeff Foott/Minden Pictures)"
20241113,KelpForest,PT-BR,4486917005,"Os dançarinos das florestas submersas","Leão-marinho-da-califórnia em uma floresta de algas gigantes, Baja California, México (© Claudio Contreras/Minden Pictures)"
20241114,ManarolaItaly,PT-BR,4966210433,"A história de um penhasco","Manarola, Parque Nacional Cinque Terre, Ligúria, Itália (© John_Silver/Shutterstock)"
20241115,RepublicaBR,PT-BR,7751607802,"O último baile","Palácio da Ilha Fiscal e Pão de Açúcar, Rio de Janeiro (© Rolf Richardson/Alamy Stock Photo)"
20241116,FrieslandNetherlands,PT-BR,8090828736,"Entre o céu, as águas e os lamaçais","Costa do Mar Frísio, perto de Moddergat, Friesland, Países Baixos (© Ron ter Burg/Minden Pictures)"
20241117,RedStag,PT-BR,8362159412,"Majestade entre hemisférios","Veado-vermelho na Floresta Caledoniana, Glen Affric, Terras Altas da Escócia (© Terry Whittaker/Alamy)"
20241118,PorthcawlLighthouse,PT-BR,8599692510,"Luz que resiste ao tempo","Farol de Porthcawl, Sul do País de Gales, Reino Unido (© Leighton Collins/Alamy)"
20241119,TasmansArch,PT-BR,8823523988,"Tempo, o escultor da natureza","Arco de Tasman, Tasmânia, Austrália (© Gary Bell/Minden Pictures)"
20241120,ConscienciaNegraCamelia,PT-BR,9267638631,"Uma flor pela liberdade","Detalhe das pétalas de uma camélia branca (© ASO FUJITA/amanaimagesRF)"
20241121,LionCubs,PT-BR,9649632612,"Um filhote de leão, raio da manhã","Dois filhotes de leão ao nascer do sol, África do Sul (© Ruan Springorum/Getty Images)"
20241122,ZafraCastle,PT-BR,0233064740,"Entre os ecos de batalhas lendárias","Castelo de Zafra, província de Guadalajara, Espanha (© Eduard Gene/Getty Images)"
