Enddate,Name,Region,ID,Headline,Copyright
20241014,CocoBeach,IT-IT,3512339679,"Baia incantata","Baia di Coco Beach, Goa, India (© Abhinav Sah/Shutterstock)"
20241015,FossilsDorset,IT-IT,8161903804,"Tesori perduti?","Fossili di belemniti e ammoniti, Jurassic Coast, Dorset, Regno Unito (© Nature Picture Library/Alamy Stock Photo)"
20241016,RomeFilmFestival,IT-IT,1206771137,"Ciak, comincia la Festa","Vista su Piazza Venezia e il centro di Roma, Roma, Italia (© MasterLu/iStock/Getty Images Plus)"
20241017,KochiaJapan,IT-IT,3574438089,"Rosse distese, Giappone e sorprese","Kochia, Parco Hitachi, Prefettura di Ibaraki, Giappone (© DigiPub/Getty Images)"
20241018,CentralParkAutumn,IT-IT,2757358246,"邂逅秋日的林荫道","曼哈顿中央公园的秋天，纽约，美国 (© mapman/Shutterstock)"
20241019,DenderaTemple,IT-IT,8470650196,"Scoprire il passato per capire il presente","Tempio di Hathor, complesso del Tempio di Dendera, Qena, Egitto (© Nick Brundle Photography/Getty Images)"
20241020,SmilingSloth,IT-IT,8557895163,"Guarda come dondolo...","Bradipo a tre dita, Costa Rica (© Harry Collins/Getty Images)"
20241021,AutumnCypress,IT-IT,8653466792,"Alberi fluttuanti?","Cipressi nel Parco George L. Smith, Georgia, USA (© Chris Moore/TANDEM Stills + Motion)"
20241022,MonsterDoor,IT-IT,8784390686,"Il mistero di Zuccari","Palazzo Zuccari, Roma, Italia (© Photon-Photos/Getty Images)"
20241023,MadameSherriCastle,IT-IT,9899044856,"Scorci di mistero nel bosco","Foresta di Madame Sherri e i resti di un antico castello, New Hampshire, USA (© yggdrasill/Shutterstock)"
20241024,GhostForest,IT-IT,8926574914,"Segreti boschivi e foschia marina","Foresta fantasma, Nienhagen, Meclemburgo-Pomerania Occidentale, Germania (© mauritius images GmbH/Alamy Stock Photo)"
20241025,GiornataMondialeDellaPasta,IT-IT,9004534121,"Pasta e felicità","Isola di Procida, Golfo di Napoli, Campania, Italia (© RolfSt/iStock/Getty Images Plus)"
20241026,MateraFolklore,IT-IT,9091648904,"Tradizione e folklore, m’immergo di colore","Parco delle Chiese Rupestri, Matera, Basilicata, Italia (© Vincenzo Mazza - www.afterglow.it/Getty Images)"
20241027,PolarBearHug,IT-IT,9173503702,"Neve e coccole","Orso polare con cucciolo, Churchill, Manitoba, Canada (© Design Pics/plainpicture)"
20241028,PumpkinMist,IT-IT,9256406866,"Zucche stregate?","Campo di zucche, Victoria, British Columbia, Canada (© Shaun Cunningham/Alamy Stock Photo)"
20241029,GreatOwl,IT-IT,0398137154,"Sguardo saggio e reale","Gufo reale (© Mark Newman/Getty Images)"
20241030,HauntedEdinburgh,IT-IT,6003359191,"Castelli e fantasmi","Vista del castello di Edimburgo da un cimitero in Scozia, Regno Unito (© Chris Dorney/Alamy Stock Photo)"
20241031,GargoyleParis,IT-IT,0132581997,"Grottesche chimere","Chimera della Cattedrale di Notre-Dame, Parigi, Francia (© scaliger/Getty Images)"
20241101,VineyardsBlackForestFall,IT-IT,5335405353,"Un orgoglioso patrimonio","Vista aerea di vigneti in autunno, Varnhalt, Foresta Nera, Germania (© Sabine Gerold/Amazing Aerial Agency)"
20241102,BisonYellowstone,IT-IT,5583560788,"Da quasi estinzione a icona nazionale","Bisonte americano nel Parco Nazionale di Yellowstone, Wyoming, Stati Uniti (© Ian Shive/TANDEM Stills + Motion)"
20241103,YucatanBiosphere,IT-IT,6604296714,"Dove la natura incontra la sostenibilità","Uovo di fenicottero caraibico nel nido, Riserva della Biosfera Ría Lagartos, Yucatán, Messico (© Claudio Contreras/Minden Pictures)"
20241104,NationalUnityDayIT,IT-IT,9698106067,"La vittoria italiana","Altare della Patria, Monumento nazionale a Vittorio Emanuele II, Lazio, Roma, Italia (© Fani Kurti/iStock/Getty Images Plus)"
20241105,LencoisMaranhao,IT-IT,2693599851,"Bellezza ultraterrena","Tramonto nel Parco Nazionale dei Lençóis Maranhenses, Maranhão, Brasile (© thanosquest/Shutterstock)"
20241106,ShiShiBeach,IT-IT,3649802386,"Colori del tramonto","Shi Shi Beach nel Parco Nazionale Olimpico, Washington, Stati Uniti (© T.M. Schultze/TANDEM Stills + Motion)"
20241107,CanadaWolves,IT-IT,3917855917,"Lupi in libertà","Lupi di mare costieri di Vancouver nella Grande Foresta Pluviale dell'Orso, Columbia Britannica, Canada (© Nick Garbutt/Alamy)"
20241108,TrentinoAltoBolzanoMerano,IT-IT,4259043530,"Si scorge una festa in lontananza","LUMEN - Museo della fotografia di montagna, Brunico, Trentino-Alto Adige, Italia (© Giorgio Filippini/Sime/eStock Photo)"
20241109,MoroccoMilkyWay,IT-IT,3578962903,"Vedute cosmiche su tonalità terrestri","Via Lattea, Ait-Ben-Haddou, Marocco (© Cavan Images/Getty Images)"
20241110,YucatanFlamingos,IT-IT,6590871746,"Stravaganza in volo","Fenicotteri caraibici, Penisola dello Yucatán, Messico (© Claudio Contreras/NPL/Minden Pictures)"
20241111,Banff24,IT-IT,4414822450,"Silenzi immensi","Tramonto al Parco Nazionale Banff, Alberta, Canada (© fywPhoto 云卷云舒/Getty Images)"
20241112,CoveArch,IT-IT,5409061813,"Sotto gli archi","Double Arch visto attraverso Cove Arch, Parco Nazionale degli Arches, Utah, Stati Uniti (© Jeff Foott/Minden Pictures)"
20241113,KelpForest,IT-IT,5815466592,"Il re leone del mare","Leone marino della California in una foresta di alghe giganti, Baja California, Messico (© Claudio Contreras/Minden Pictures)"
20241114,ManarolaItaly,IT-IT,6200614457,"La storia di una scogliera","Manarola, Parco Nazionale delle Cinque Terre, Liguria, Italia (© John_Silver/Shutterstock)"
20241115,YiPengLanterns,IT-IT,3348534532,"Lanterne cadenti?","Festival delle lanterne di Yi Peng, Chiang Mai, Thailandia (© tampatra/Getty Images)"
20241116,FrieslandNetherlands,IT-IT,6096912016,"Eco di mare e cielo","Costa del Mare dei Wadden, vicino a Moddergat, Frisia, Paesi Bassi (© Ron ter Burg/Minden Pictures)"
20241117,RedStag,IT-IT,8661593020,"Il sovrano delle Highlands scozzesi?","Cervo rosso nella Foresta di Conifere della Caledonia, Glen Affric, Highlands scozzesi, Scozia (© Terry Whittaker/Alamy)"
20241118,PorthcawlLighthouse,IT-IT,6522253839,"Mostrando la rotta dal 1860","Faro di Porthcawl, Galles meridionale, Regno Unito (© Leighton Collins/Alamy)"
20241119,TasmansArch,IT-IT,6908661148,"Cattedrale di Sale e Vento","Tasmans Arch, Tasmania, Australia (© Gary Bell/Minden Pictures)"
20241120,BeyondSaype,IT-IT,7130879307,"Grandi opere e sogni infiniti","Dipinto gigante di land art “Beyond Crisis” di Saype, Leysin, Svizzera (© VALENTIN FLAURAUD/EPA-EFE/Shutterstock)"
20241121,NationalTreeDay,IT-IT,7236455581,"Ode agli Alberi","Sella di Razzo e Sella di Rioda, Alpi Carniche, Friuli-Venezia Giulia, Italia (© phbcz/iStock/Getty Images Plus)"
20241122,ZafraCastle,IT-IT,7473974060,"Roccaforte ispanica","Castello di Zafra, provincia di Guadalajara, Spagna (© Eduard Gene/Getty Images)"
20241123,FibonacciAloe,IT-IT,7618166733,"L'Ordine nascosto della Natura","Aloe a spirale, Kangaroo Island, Australia (© Michael Melford/Alamy)"
20241124,SonomaCoast,IT-IT,7979490899,"Nebbia pacifica","Parco statale della Costa di Sonoma, California, USA (© Rachid Dahnoun/Tandem Stills + Motion)"
20241125,CowsInAlpineValley,IT-IT,8150386866,"Calore tra i fiocchi?","Mucche in una valle alpina a Santa Maddalena, Val di Funes, Dolomiti, Italia (© Smelov/Shutterstock)"
20241126,TrulliGrove,IT-IT,8430253171,"Olive, Olio e Trulli","Oliveto, Valle d'Itria, Puglia (© Massimo Santi/Shutterstock)"
20241127,SemoisRiver,IT-IT,8667394728,"Non svegliate il gigante","La Tomba del Gigante, Buglione, Vallonia, Belgio (© David Briard/Getty)"
20241128,AssiniboineTS,IT-IT,8882599718,"Il respiro della montagna","Tempesta di schiarite al tramonto, Parco Provinciale del Monte Assiniboine, Canada (© Jeff Lewis/TANDEM Stills + Motion)"
20241129,MtStMichel,IT-IT,5961115578,"Capolavoro tra le maree","Mont Saint-Michel, Normandia, Francia (© Captain Skyhigh/Getty Images)"
20241130,KilchurnAutumn,IT-IT,2035726634,"Santi e Castelli","Castello di Kilchurn, Loch Awe, Argyll e Bute, Scozia (© Tom Mackie/plainpicture)"
20241201,MercatiDiNataleBolzano,IT-IT,2256905385,"Luci, sapori e la magia del Natale","Mercatino di Natale, Bressanone, Provincia di Bolzano, Trentino-Alto Adige, Italia (© Olimpio Fantuz/Sime/eStock Photo)"
20241202,IcebergsAntarctica,IT-IT,6673313021,"La vera “isola del tesoro”?","Icebergs, Antartide (© Art Wolfe/DanitaDelimont.com)"
20241203,JaipurFort,IT-IT,7009980526,"I pilastri della civiltà?","Sattais Katcheri (Corte dei 27 pilastri), Forte di Amber, Rajasthan, India (© Yury Taranik/Shutterstock)"
20241204,RhinosKenya,IT-IT,3428289115,"Innamorati e cornuti?","Rinoceronti bianchi maschi, Lago Nakuru, Kenya (© Ingo Arndt/Minden Pictures)"
20241205,MonoTufa,IT-IT,7280531919,"Nella quiete dei contrasti","Formazione di tufo sul lago Mono, California, USA (© Susanna Patras/TANDEM Stills + Motion)"
20241206,HelsinkiDusk,IT-IT,9045834080,"Felice anniversario!","Città vecchia di Helsinki, Finlandia (© Oleksiy Mark/Shutterstock)"
20241207,ArraialdoCabo,IT-IT,6186077330,"Sogno di mezzo inverno?","Arraial do Cabo, Stato di Rio de Janeiro, Brasile (© Derson Santana/Shutterstock)"
20241208,PonteDeellImmacolata,IT-IT,7974246156,"Una fiaba natalizia?","Santa Lucia, Belluno, Veneto (© Moreno Geremetta/Mauritius images GmbH/Alamy Stock Photo)"
20241209,GuanacosChile,IT-IT,7114739436,"Tocco divino, tra cime e cielo","Due guanachi, Parco Nazionale Torres del Paine, Cile (© Floris van Breugel/NPL/Minden Pictures)"
20241210,CornwallSnow,IT-IT,8232493820,"Distese di mare e neve","Sentiero costiero della Cornovaglia coperto di neve, Land's End, Cornovaglia, Inghilterra (© Josef FitzGerald-Patrick/Getty Images)"
20241211,DolomitesSky,IT-IT,8572597126,"Tra le vette e le stelle","Tre Cime di Lavaredo, Italia (© Daniel Maran/Getty Images)"
20241212,WildPoinsettia,IT-IT,8938739079,"Stelle natalizie","Stella di Natale o fiore natalizio (© David Hosking/NPL/Minden Pictures)"
20241213,ChristmasBudapest,IT-IT,6393045785,"Un mercatino che racconta il Natale","Mercatino di Natale, Basilica di Santo Stefano, Budapest, Ungheria (© Calin Stan/Shutterstock)"
20241214,NorthernHawkOwl,IT-IT,6682562006,"“Ululà ululì?”","Surnia ulula, Canada (© pchoui/Getty Images)"
20241215,MisurinaLake,IT-IT,7475356294,"Lago lago delle mie brame...","Lago di Misurina, Auronzo di Cadore, Veneto (© Marco Bottigelli/Getty Images)"
20241216,SalzburgSnow,IT-IT,6943675624,"Cartoline natalizie","Salisburgo, Austria (© bluejayphoto/Getty Images)"
20241217,ReinefjordenNorway,IT-IT,7180371144,"Tra fiordi e capanne","Tradizionali casette rosse dei pescatori sulle rive del Reinefjorden, Norvegia (© Pilat666/Getty Images)"
20241218,NutcrackerBallet,IT-IT,7796108656,"Balletto natalizio?","Il Balletto Nazionale Inglese esegue “Lo Schiaccianoci” (© Caroline Holden/Alamy Stock Photo)"
20241219,SibiuRomania,IT-IT,8074363725,"Sapori d’inverno e luci di festa","Mercatino di Natale di Sibiu, Romania (© Calin Stan/Alamy Stock Photo)"
20241220,SantaClausVillage,IT-IT,8309910661,"Santuario Natalizio","Villaggio di Babbo Natale a Rovaniemi, Lapponia, Finlandia (© Smelov/Shutterstock)"
20241221,SolsticeHalo,IT-IT,8535598523,"Magia di mezz’inverno","Un alone intorno al Sole, Monti Metalliferi, Sassonia, Germania (© Martin Ruegner/Getty Images)"
20241222,CrystalPier,IT-IT,3144209474,"Surf, Sabbia e Santa Claus","Albero di Natale al Crystal Pier, Pacific Beach, San Diego, California, USA (© SamAntonioPhotography/Getty Images)"
20241223,FestivusCranes,IT-IT,8994526236,"Due cuori e una risata","Grus japonesis a Kushiro, Hokkaido, Giappone (© Wirestock, Inc./Alamy Stock Photo)"
20241224,GalleriaVittiorioEmanuele,IT-IT,9220244159,"Vigilia di Natale","Galleria Vittorio Emanuele II, Milano, Lombardia (© Stefan Huwiler/imageBROKER.com GmbH &amp; Co. KG/Alamy Stock Photo)"
20241225,ReindeerTrio,IT-IT,1609765217,"Auguri di buon Natale!","Renne delle Svalbard nel Van Mijenfjorden NP, Norvegia (© Martin Zwick/REDA&amp;CO/Universal Images Group via Getty Images)"
20241226,ChristmasSeason,IT-IT,9715464696,"La vacanza continua","Albero di Natale, Portofino, Liguria (© Alberto Ialongo/Adobe Stock)"
20241227,LakeBledSnow,IT-IT,5595802346,"Isola perduta tra fiabe invernali","Lago di Bled, Slovenia (© Kesu01/Getty Images)"
20241228,CoralTurtle,IT-IT,2494528336,"Danza marina","Tartaruga marina verde, Oceano Pacifico vicino al territorio francese d'oltremare della Nuova Caledonia (© Damsea/Shutterstock)"
20241229,BorobudurBells,IT-IT,2966743478,"Misticismo senza tempo","Tempio di Borobudur, Giava, Indonesia (© Robertharding/Shutterstock)"
20241230,MountFieldNP,IT-IT,7967272422,"Parco sempreverde","Piante di gomma delle nevi e pandani, Parco Nazionale di Mount Field, Tasmania, Australia (© Whitworth Images/Getty Images)"
20241231,CapodannoFirenze,IT-IT,8277886621,"Notti magiche?","Fuochi d'artificio di Capodanno a Firenze, Toscana (© Marti Bug Catcher/Shutterstock)"
20250101,PolarBearSwim,IT-IT,8600941728,"Notte in bianco?","Orsi polari, Artico (© Ondrej Prosicky/Shutterstock)"
20250102,ArdezSwitzerland,IT-IT,8831023098,"Quante stelle, e quanti desideri","Scie di stelle cadenti sul villaggio di Ardez, Grigioni, Svizzera (© Roberto Moiola/Getty Images)"
20250103,TolkienOxford,IT-IT,9082436970,"L’occhio di Oxford?","Radcliffe Camera e All Souls College, Università di Oxford, Inghilterra (© atiger/Shutterstock)"
20250104,VietnamFalls,IT-IT,3525554686,"È qui il paradiso?","Cascate di Bản Giốc sul fiume Quây Sơn, Vietnam (© Shane P. White/Minden Pictures)"
20250105,BouldersNZ,IT-IT,9574087004,"Massi, ma no?","Massi di Moeraki al tramonto, Isola del Sud, Nuova Zelanda (© Douglas Pearson/eStock Photo)"
20250106,RavennaBasilica,IT-IT,9888465442,"Cripte termali?","Cripta allagata, Basilica di San Francesco, Ravenna, Italia (© Andrea Pucci/Getty Images)"
20250107,FestaTricoloreDolomites,IT-IT,0168095926,"Vola, il Tricolore vola...","Frecce Tricolori in formazione acrobatica sulle dolomiti italiane, Cortina d'Ampezzo, Veneto (© Anze Furlan/Alamy Stock Photo)"
20250108,GreatWallStairs,IT-IT,6218183610,"Bianco contro il tempo","Neve sulla Grande Muraglia Cinese, Cina (© View Stock/Alamy Stock Photo)"
20250109,NamibiaDunes,IT-IT,8256486695,"Rossi orizzonti, sabbia e tramonti","Dune di sabbia di Sossusvlei, deserto del Namib, Namibia (© Airpano/Amazing Aerial Agency)"
20250110,BubbleLake,IT-IT,6583176586,"Bolle congelate, misteri incantati","Lago Abraham, Alberta, Canada (© Basic Elements Photography/Getty Images)"
20250111,MeknesMorocco,IT-IT,5907061739,"Simmetria infinita","Heri es-Swani a Mèknes, Morocco (© Calin Stan/Shutterstock)"
20250112,CrescentTail,IT-IT,6327285395,"Contrasti cromatici","Priacanthus hamrur, Grande Barriera Corallina, Australia (© Fred Bavendam/Minden Pictures)"
20250113,CoastalWales,IT-IT,6663007380,"Ombre e orizzonti","Cottage e faro di Tŵr Mawr, Ynys Llanddwyn, Galles, Regno Unito (© Westend61 on Offset/Shutterstock)"
20250114,NeptunesGrotto,IT-IT,6948130051,"Grotta e Mistica","Grotta di Nettuno, Alghero, Sassari, Sardegna (© Carlo Murenu/Getty Images)"
20250115,MuseumCourt,IT-IT,0217909528,"Dove il passato è sempre presente","La Grande Corte del British Museum, Londra, Inghilterra (© Cavan Images/Offset/Shutterstock)"
20250116,PinnaclesPeaks,IT-IT,7170476013,"Forgiato dal fuoco per l’eternità","Sentiero degli alti picchi nel Parco Nazionale dei Pinnacoli, Contea di San Benito, California, USA (© yhelfman/Getty Images)"
20250117,NapoliPizza,IT-IT,7432865458,"Quando è Pizza, è Festa","Golfo di Napoli e il Vesuvio, Campania, Italia (© ezypix/Getty Images)"
20250118,WhiteSandsNP,IT-IT,7416154003,"Le mille e una duna","Tramonto al Parco Nazionale White Sands, Nuovo Messico, USA (© Image Professionals GmbH/Alamy Stock Photo)"
20250119,CortinaAmpezzo,IT-IT,8151089763,"Alpi da sogno","Agordino, Colle Santa Lucia, Belluno, Veneto (© Moreno Geremetta/Mauritius Images GmbH/Alamy Stock Photo)"
20250120,CadizSpain,IT-IT,4747642623,"Oltre il confine del sogno","Zahara de la Sierra, Cadice, Spagna (© SEN LI/Getty Images)"
20250121,DutchSquirrel,IT-IT,0079565716,"Flora e Fauna","Scoiattolo rosso (© Edwin Giesbers/Minden Pictures)"
20250122,PetraMonastery,IT-IT,8921152499,"Segreti di Pietra antica?","Ad-Deir, Petra, Giordania (© Punnawit Suwuttananun/Getty Images)"
20250123,DeerValley,IT-IT,9318398790,"Cinema fuoripista","Deer Valley al tramonto, Park City, Utah, USA (© Adventure_Photo/Getty Images)"
20250124,IcelandGeyser,IT-IT,1394965765,"Bolle l'acqua?","Geyser Strokkur, Islanda (© John and Tina Reid/Getty Images)"
20250125,PortoSunset,IT-IT,1632622830,"Dolce scorre il fiume...","Porto, Portogallo (© Starcevic/Getty Images)"
20250126,FrostedBeech,IT-IT,1757566579,"Eco cristallino","Foresta di faggi, Belgio (© Philippe Moes/Minden Pictures)"
20250127,CanyonSnow,IT-IT,1813827101,"Cime immense...","Zoroaster Temple, Parco Nazionale del Grand Canyon, Arizona, USA (© Nick Lake/Tandem Stills + Motion)"
20250128,Piedmont,IT-IT,1689633679,"Paradiso innevato","Paesaggio alpino con laghi nel Parco Nazionale del Gran Paradiso, Piemonte – Valle d’Aosta, Italia (© Stefano Zaccaria/Alamy Stock Photo)"
20250129,LunarDragon,IT-IT,2211011304,"Draghi, Danze e Desideri","Danza del Drago, Wuhan, Cina (© Miao Jian/Wuhan Morning Post/Visual China Group via Getty Images)"
20250130,OrdesaSpain,IT-IT,2526212966,"Orlando o Rolando?","La breccia di Orlando, Parco Nazionale di Ordesa e Monte Perdido, Spagna (© Inaki Relanzon/Nature Picture Library/Alamy Stock Photo)"
20250131,PlainsZebra,IT-IT,2615421914,"Savana in equilibrio","Zebre, Parco Nazionale Mokala, Sudafrica (© EcoPrint/Shutterstock)"
20250201,FestungKonigsteinElbsandsteingebirge,IT-IT,3107556613,"Trono di pietra?","Fortezza di Königstein, Svizzera sassone, Germania (© Bildagentur-online/Exss/Alamy)"
20250202,PortofinoMarathon,IT-IT,1822275112,"Pronti, partenza, via!","Portofino, Liguria, Italia (© Haveseen/Shutterstock)"
20250203,RibbleheadViaduct,IT-IT,3273904446,"Sospeso tra i ghiacchi","Viadotto Ribblehead e monte Ingleborough, North Yorkshire, Inghilterra (© AWL Images/DanitaDelimont.com)"
20250204,GoldenBridge,IT-IT,2971017940,"A spasso tra le nuvole","Ponte d'oro, colline di Bà Nà, Da Nang, Vietnam (© Hien Phung Thu/Shutterstock)"
20250205,ScottishSheep,IT-IT,3106374740,"Morbidi creature","Pecore scozzesi Blackface, Aberdeenshire, Scozia (© Mike Powles/Getty Images)"
20250206,WhararikiBeach,IT-IT,3025215693,"Passato e tradizione per un futuro di unione","Isole Archway, Spiaggia di Wharariki, Isola del Sud, Nuova Zelanda (© Francesco Vaninetti/AWL/plainpicture)"
20250207,BlueNorway,IT-IT,0515535753,"Note di Blu","Ora blu a Trondheim, Norvegia (© Jeanny Mueller/Getty Images)"
20250208,SnowySvaneti,IT-IT,0719958038,"Nel gelo dei secoli","Torri medievali a Mestia, Svanezia, Georgia (© photoaliona/Getty Images)"
20250209,AlstromPoint,IT-IT,1127096784,"Trame di acqua e sabbia","Alstrom Point, Lago Powell, Utah, USA (© T.M. Schultze/TANDEM Stills + Motion)"
20250210,UmbrellaDay,IT-IT,1405781799,"“...la vita l'è bella, basta avere l'ombrella...”","Installazione artistica di ombrelli, Borough Market, Londra, Inghilterra (© Malcolm P Chapman/Getty Images)"
20250211,PanoramaSanremoFestival,IT-IT,5283578356,"Voci tra le onde","Porto di Sanremo, Imperia, Liguria (© Pictures-and-Pixels/iStock/Getty images)"
20250212,GalapagosIguana,IT-IT,5515786764,"Paradiso darwiniano","Iguane marine, Isole Galápagos, Ecuador (© helovi/Getty Images)"
20250213,LakeTyrrell,IT-IT,6174481161,"Sale della terra?","Lago Tyrrell, Victoria, Australia (© Monica Bertolazzi/Getty Images)"
20250214,TypicalVenetianRedGold,IT-IT,4023171951,"Che la Festa abbia inizio!","Maschera veneziana con gondole sul retro, Venezia, Veneto (© Chiara Cattaruzzi Photography/Moment/Getty Images)"
20250215,Misotsuchi2025,IT-IT,7855483347,"Cattedrale di Ghiaccio","Stalattiti di ghiaccio di Misotsuchi, Chichibu, Giappone (© watayu0821/shutterstock)"
20250216,HumpbackMother,IT-IT,2396976116,"Proteggiamo i Giganti Buoni","Megattera con prole, Tonga (© Chase Dekker/Minden Pictures)"
20250217,CatalanPyrenees,IT-IT,5630945736,"Luce tra le vette","Coll d'Ares, Pirenei Catalani, Spagna (© CRISTIAN IONUT ZAHARIA/Shutterstock)"
20250218,BlueBelize,IT-IT,5720382841,"Profondo Blu","Great Blue Hole, Belize (© JamiesOnAMission/Shutterstock)"
20250219,YungangGrottoes,IT-IT,7896461151,"I Guardiani della Saggezza","Grotte di Yungang, Datong, provincia di Shanxi, Cina (© Eric Yang/Getty Images)"
20250220,CanadaDeer,IT-IT,6705566058,"Il Segreto della Luna e delle Nevi","Cervo rosso, Canada (© Delbars/Getty Images)"
20250221,BattagliaDiPavia,IT-IT,9266388577,"Castelli, Neve e Cavalieri?","Castello di Mornico Losana, Mornico Losana, Provincia di Pavia, Lombardia (© Massimo Ripani/Sime/eStock Photo)"
20250222,StLouisArch,IT-IT,9390622803,"Sorriso celeste?","Arco della Porta e St. Louis, Missouri, USA (© f11photo/Getty Images)"
20250223,MtFujiSunrise,IT-IT,9440772477,"Trono del Vento","Monte Fuji all'alba, Lago Kawaguchi, Giappone (© Twenty47studio/Getty Images)"
20250224,BryceHoodoos,IT-IT,9552861475,"Canti Geologici","Pinnacoli di arenaria, Parco Nazionale del Bryce Canyon, Utah, USA (© Stephen Matera/TANDEM Stills + Motion)"
20250225,MilanFashionWeek,IT-IT,9622143512,"La Capitale della Moda","Galleria Vittorio Emanuele II al tramonto, Milano, Lombardia (© Marco Bottigelli/Moment/Getty Images)"
20250226,ArgyllStalker,IT-IT,3265254164,"Cartoline Scozzesi","Castello di Stalker sul Loch Laich, Argyll, Scozia (© WLDavies/Getty Images)"
20250227,PolarCub,IT-IT,9763636877,"Piccola Nuvola Bianca","Cucciolo di orso polare, Churchill, Manitoba, Canada (© Eric Baccega/NPL/Minden Pictures)"
20250228,BhutanMonastery,IT-IT,9860257157,"Roccheforti Spirituali?","Monastero di Taktsang Palphug, Bhutan (© Baron Reznik/Getty Images)"
20250301,MaligneLakeJasper,IT-IT,4481289877,"Canti tra le Stelle","Aurora boreale sopra Spirit Island sul lago Maligne, Parco Nazionale di Jasper, Canada (© Mumemories/Getty Images)"
20250302,EucalyptusForest,IT-IT,0078107703,"Flora, Fauna e Fiaba","Alberi di eucalipto, Megalong Valley, Parco Nazionale delle Blue Mountains, NSW, Australia (© Andrew Peacock/TANDEM Stills + Motion)"
20250303,HornbillPair,IT-IT,0150079379,"Fauna Selvatica","Buceri dal becco giallo meridionale nel Parco Nazionale Kruger, Sudafrica (© Richard Du Toit/Minden Pictures)"
20250304,MardiGrasJackson,IT-IT,5960330110,"Non è il solito martedì","Jackson Square, New Orleans, Louisiana, USA (© SeanPavonePhoto/Getty Images)"
20250305,SuratThani,IT-IT,0062631130,"Serpente d'Acqua?","Vista aerea del Parco Nazionale di Khao Sok, Surat Thani, Thailandia (© Peetatham Kongkapech/Getty Images)"
20250306,ChampakaSarasi,IT-IT,6538793114,"Acqua e Terra","Stagno di Champaka Sarasi vicino a Shivamogga, Karnataka, India (© Amith Nag Photography/Getty Images)"
20250307,PlumBlossom,IT-IT,9649247802,"Oriente in Fiore","Fiori di pruno, Cina (© zhikun sun/Getty Images)"
20250308,FearlessWomen,IT-IT,9544136799,"Forte e Libera, Sempre Avanti!","Statua della Fearless Girl di fronte alla Borsa di New York, New York City, USA (© JOHANNES EISELE/AFP via Getty Images)"
20250309,WinterGamesTurin,IT-IT,9894957082,"Che vinca il migliore!","Vista su Torino, Piemonte (© Fabio Lamanna/Getty Images)"
20250310,NappingLion,IT-IT,9842565728,"L’Aristocrazia della Savana","Leone che dorme, Ishasha, Parco Nazionale Queen Elizabeth, Uganda (© Gunter Nuyts/Getty Images)"
20250311,NusaPenida,IT-IT,9952682567,"Ti fidi dei tuoi occhi?","Broken Beach, Nusa Penida, Bali, Indonesia (© joakimbkk/Getty Images)"
20250312,ChateauLoire,IT-IT,0010511029,"Riflessi di storia","Castello di Sully-sur-Loire, Centre-Val de Loire, Francia (© StockPhotoAstur/Shutterstock)"
20250313,HoliColors,IT-IT,0107913945,"Mani e colori, in alto i cuori!","Festeggiamenti Holi a Jaipur, India (© powerofforever/Getty Images)"
20250314,BasqueDolmen,IT-IT,0162501946,"Eco di Riti Antichi","Dolmen di Sorginetxe, Paesi Baschi, Alava, Spagna (© David Herraez Calzada/plainpicture)"
20250315,ForumRomanum,IT-IT,0199618403,"Tu quoque, Brute, fili mi!","Il Tempio di Saturno nel Foro Romano, Roma (© Nico De Pasquale Photography/Getty Images)"
20250316,PandaSnow,IT-IT,8708952567,"Zen e Bambù","Baby panda gigante nella neve, Cina (© Cheryl Schneider/Alamy Stock Photo)"
20250317,BeckettBridge,IT-IT,9734044392,"Luce d’Irlanda","Samuel Beckett Bridge, Dublino, Irlanda (© Colm Keating/Tandem Stills + Motion)"
20250318,SedonaSpring,IT-IT,2929229885,"Spaghetti Western","Formazioni rocciose rosse, Sedona, Arizona, USA (© Jim Ekstrand/Alamy Stock Photo)"
20250319,BlackHeron,IT-IT,9965971040,"Il sipario della palude","Airone nero a caccia, Parco Nazionale Chobe, Botswana (© Paul Souders/Minden PIctures)"
20250320,PrimaveraToscana,IT-IT,0282064526,"Che fretta c’era...","San Quirico d’Orcia, Toscana (© Fabio Muzzi/Connect Images/Alamy Stock Photo)"
20250321,DanumValley,IT-IT,2622437428,"Nebbia e Foresta","Foresta pluviale di pianura, Danum Valley, Sabah, Borneo, Malaysia (© Nick Garbutt/Alamy)"
20250322,CenoteLilies,IT-IT,2531353898,"Gocce di luce nel ventre della Terra","Ninfee sulla superficie del Cenote Nicte-Ha, Tulum, Messico (© Franco Banfi/NPL/Minden)"
20250323,NebraskaStorm,IT-IT,9749175316,"La Notte dei Tempi?","Fulmini e nubi temporalesche al tramonto vicino a Bowman, Nebraska, USA (© john finney photography/Getty Images)"
20250324,PiazzaBologna,IT-IT,4343709340,"Nel centro di Bologna si può perdere un bambino?","Piazza Maggiore al sorgere del sole, Bologna, Emilia-Romagna (© RudyBalasko/Getty Images)"
20250325,HobbitHole,IT-IT,4670453023,"C'era una volta...","Set cinematografico di Hobbiton, Waikato, Nuova Zelanda (© Kim Petersen/Alamy)"
20250326,CrystalManatee,IT-IT,9883831174,"Fluire senza tempo?","Trichechus a Crystal River, Florida, USA (© Stephen Frink/Getty Images)"
