Enddate,Name,Region,ID,Headline,Copyright
20241006,BerlinConcertHallFestivalofLights,DE-DE,1090691492,"Berliner Lichtspiele","Festival of Lights, Berlin (© JOHN MACDOUGALL/Getty Images)"
20241007,ElbePhilharmonic,DE-DE,0654455444,"Träume nehmen Gestalt an","Die Elbphilharmonie in Hamburg (© Canetti/Shutterstock)"
20241008,MototiOctopus,DE-DE,2317582998,"Schlaue Kerlchen mit drei Herzen","Mototi-Oktopus, Lembeh Strait, Indonesien (© Howard Chew/Alamy)"
20241009,PotsdamerPlatzBerlin,DE-DE,6566333403,"Zwischen Himmel und Hölle","Potsdamer Platz in Berlin (© franckreporter/Getty Images)"
20241010,SoranoItaly,DE-DE,6035116338,"Ein Tuffsteindorf in der Toskana","Sorano, Toskana, Italien (© Luigi Vaccarella/eStock Photo)"
20241011,CelticColours,DE-DE,5682241306,"Keltische Farbexplosion","Cape Breton Highlands, Nova Scotia, Kanada (© Cavan Images/Alamy)"
20241012,QuebecDuck,DE-DE,2140613391,"Im Reisefieber","Brautente, Quebec, Kanada (© Maxime Riendeau/Getty Images)"
20241013,AlcazarSeville,DE-DE,3041524458,"1000 und eine Nacht","Innenhof der Jungfrauen, Alcázar von Sevilla, Spanien (© Danny Lehman/Getty Images)"
20241014,CocoBeach,DE-DE,0655517413,"Ein indisches Strandparadies","Fischerboote am Coco Beach in Goa, Indien (© Abhinav Sah/Shutterstock)"
20241015,MaraMigration,DE-DE,2892375339,"Wettlauf ums Überleben","Große Gnuwanderung am Mara-Fluss, Kenia (© Ayzenstayn/Getty Images)"
20241016,FossilsDorset,DE-DE,5527314579,"Zeitzeugen einer vergangenen Welt","Fossilien von Belemniten und Ammoniten, Jurassic Coast, Dorset, England (© Nature Picture Library/Alamy)"
20241017,KochiaJapan,DE-DE,4546575583,"Japanisches Flammenmeer","Sommerzypressen, Präfektur Ibaraki, Japan (© DigiPub/Getty Images)"
20241018,CentralParkAutumn,DE-DE,2757358246,"邂逅秋日的林荫道","曼哈顿中央公园的秋天，纽约，美国 (© mapman/Shutterstock)"
20241019,DenderaTemple,DE-DE,9209425729,"Auf den Spuren der Vergangenheit","Hathortempel, Dendera-Tempelkomplex, Qena, Ägypten (© Nick Brundle Photography/Getty Images)"
20241020,SmilingSloth,DE-DE,3423910925,"Cool abhängen","Dreizehenfaultier in Costa Rica (© Harry Collins/Getty Images)"
20241021,GermanyBaldeneyseeFall,DE-DE,3538373815,"Goldene Momente","Herbstbäume am Baldeneysee, NRW (© Simon Perez/Alamy Stock Photo)"
20241022,MonsterDoor,DE-DE,5408236104,"Groteske Gesichter","Palazzo Zuccari, Rom, Italien (© Photon-Photos/Getty Images)"
20241023,MadameSherriCastle,DE-DE,5744863677,"Eine Treppe zum Himmel","Madame Sherri Forest und die Überreste einer alten Burg, New Hampshire, USA (© yggdrasill/Shutterstock)"
20241024,HumboldtUniversityLibrary,DE-DE,9129729075,"Geometrie der Weisheit","Die Bibliothek der Humboldt-Universität in Berlin (© Hemis/Alamy Stock Photo)"
20241025,MontBlancMassif,DE-DE,0416304565,"Ein geheimnisvoller Gipfel","Mont Blanc in Chamonix, Frankreich (© Simon Schöpf/Getty Images)"
20241026,GhostForest,DE-DE,7650231907,"Achtung Gespenster!","Gespensterwald, Nienhagen, Mecklenburg-Vorpommern (© mauritius images GmbH/Alamy Stock Photo)"
20241027,PolarBearHug,DE-DE,3605401727,"Eine bärige Umarmung","Eisbär mit Jungtier, Churchill, Manitoba, Kanada (© Design Pics/plainpicture)"
20241028,PumpkinMist,DE-DE,2695575540,"Die Zeit ist reif!","Kürbisfeld, Victoria, British Columbia, Kanada (© Shaun Cunningham/Alamy Stock Photo)"
20241029,GreatOwl,DE-DE,5072344548,"Philosophen des Waldes","Virginia-Uhu (© Mark Newman/Getty Images)"
20241030,HauntedEdinburgh,DE-DE,5335021616,"Ein verfluchtes Schloss?","Blick auf Edinburgh Castle von einem Kirchhof in Schottland, Vereinigtes Königreich (© Chris Dorney/Alamy Stock Photo)"
20241031,GargoyleParis,DE-DE,9566321250,"Süßes oder Saures?","Chimäre von Notre-Dame de Paris, Frankreich (© scaliger/Getty Images)"
20241101,VineyardsBlackForestFall,DE-DE,2832375252,"Ein stolzes Erbe","Luftaufnahme von Weinbergen im Herbst, Varnhalt, Schwarzwald, Baden-Württemberg (© Sabine Gerold/Amazing Aerial Agency)"
20241102,BisonYellowstone,DE-DE,2653068985,"Symbol der Stärke","Amerikanischer Bison im Yellowstone-Nationalpark, Wyoming, USA (© Ian Shive/TANDEM Stills + Motion)"
20241103,YucatanBiosphere,DE-DE,7980917018,"Wo Natur auf Nachhaltigkeit trifft","Flamingo-Ei im Nest, Biosphärenreservat Ría Lagartos, Yucatán, Mexiko (© Claudio Contreras/Minden Pictures)"
20241104,CumbriaAutumn,DE-DE,9239463628,"Wo Poesie und Natur aufeinandertreffen","Grasmere, Lake District, Cumbria, England (© Thomas Molyneux/Getty Images)"
20241105,LencoisMaranhao,DE-DE,9846218597,"Überirdische Schönheit","Sonnenuntergang im Nationalpark Lençóis Maranhenses, Maranhão, Brasilien (© thanosquest/Shutterstock)"
20241106,ShiShiBeach,DE-DE,0173093107,"Magie des Abendlichts","Shi Shi Beach im Olympic-Nationalpark, Washington, USA (© T.M. Schultze/TANDEM Stills + Motion)"
20241107,CanadaWolves,DE-DE,4376564886,"Wölfe in freier Wildbahn","Kanadische Küstenwölfe im Great Bear Rainforest, British Columbia, Kanada (© Nick Garbutt/Alamy)"
20241108,GlacialRivers,DE-DE,4755000150,"Das Land aus Feuer und Eis","Luftaufnahme von Gletscherflüssen in Island (© rybarmarekk/Shutterstock)"
20241109,MoroccoMilkyWay,DE-DE,1390989732,"Unter dem Sternenzelt","Milchstraße, Aït-Ben-Haddou, Marokko (© Cavan Images/Getty Images)"
20241110,YucatanFlamingos,DE-DE,2009828774,"Eleganz in der Luft","Kubaflamingos, Halbinsel Yucatán, Mexiko (© Claudio Contreras/NPL/Minden Pictures)"
20241111,Banff24,DE-DE,3210390625,"Winterzauber in den kanadischen Rockies","Sonnenuntergang im Banff-Nationalpark, Alberta, Kanada (© fywPhoto 云卷云舒/Getty Images)"
20241112,MoselleValleyChurchTowerFall,DE-DE,0272111000,"Magische Schleife der Natur","Kirchturm von Bremm an der Moselschleife, Rheinland-Pfalz (© Jan Wehnert/Shutterstock)"
20241113,KelpForest,DE-DE,3474015808,"Der König der Meere","Kalifornischer Seelöwe in einem Wald aus Riesentang, Baja California, Mexiko (© Claudio Contreras/Minden Pictures)"
20241114,ManarolaItaly,DE-DE,4688511663,"Wenn Märchen wahr werden","Manarola, Nationalpark Cinque Terre, Ligurien, Italien (© John_Silver/Shutterstock)"
20241115,YiPengLanterns,DE-DE,1312879989,"Lichter der Hoffnung","Yi Peng lantern festival, Chiang Mai, Thailand (© tampatra/Getty Images)"
20241116,FrieslandNetherlands,DE-DE,2101104356,"Schlick, Meer und Himmel","Wattenmeerküste bei Moddergat, Friesland, Niederlande (© Ron ter Burg/Minden Pictures)"
20241117,RedStag,DE-DE,2144943138,"König der schottischen Highlands","Rothirsch im Caledonian Forest, Glen Affric, Schottische Highlands (© Terry Whittaker/Alamy)"
20241118,PorthcawlLighthouse,DE-DE,2845400826,"Seit 1860 ein treuer Wegbegleiter","Porthcawl Lighthouse, Südwales, UK (© Leighton Collins/Alamy)"
20241119,GermanyEuropeanWhiteBirchAutumn,DE-DE,4170358667,"Hören Sie den Wald flüstern?","Weißbirkenwald (Betula pendula) im Herbstnebel, Deutschland (© Duncan Usher/Minden Pictures)"
20241120,BeyondSaype,DE-DE,4165904776,"Kunst im Einklang mit der Natur","Riesiges Land-Art-Gemälde „Beyond Crisis“ von Saype, Leysin, Schweiz (© VALENTIN FLAURAUD/EPA-EFE/Shutterstock)"
20241121,LionCubs,DE-DE,4457487465,"Gemeinsam stark","Zwei Löwenjunge bei Sonnenaufgang, Südafrika (© Ruan Springorum/Getty Images)"
20241122,ZafraCastle,DE-DE,3961546434,"Echo der Mauern","Burg Zafra, Provinz Guadalajara, Spanien (© Eduard Gene/Getty Images)"
20241123,FibonacciAloe,DE-DE,3602004497,"Verborgene Geheimnisse der Natur","Spiralförmige Aloe, Kangaroo Island, Australien (© Michael Melford/Alamy)"
20241124,SonomaCoast,DE-DE,6907667505,"Meer, Nebel und Mysterien","Sonoma Coast State Park, Kalifornien, USA (© Rachid Dahnoun/Tandem Stills + Motion)"
20241125,RegensburgChristmasMarket,DE-DE,8576246094,"Festliche Vorfreude","Weihnachtsmarkt in Regensburg, Bayern (© Harald Nachtmann/Getty Images)"
20241126,TrulliGrove,DE-DE,7362573819,"Jahrhundertealtes Erbe","Olivenhain, Valle d'Itria, Apulien, Italien (© Massimo Santi/Shutterstock)"
20241127,SemoisRiver,DE-DE,8856578235,"Wenn Riesen rasten","Tombeau du Géant im Herbst, Bouillon, Belgien (© David Briard/Getty)"
20241128,AssiniboineTS,DE-DE,6120366928,"Im Atem der Wolken","Aufklarender Sturm bei Sonnenuntergang, Mount Assiniboine Provincial Park, Kanada (© Jeff Lewis/TANDEM Stills + Motion)"
20241129,MtStMichel,DE-DE,3578803710,"Im Bann der Zeit und Gezeiten","Mont-Saint-Michel, Normandie, Frankreich (© Captain Skyhigh/Getty Images)"
20241130,KilchurnAutumn,DE-DE,0282904512,"Spiegelbild des schottischen Erbes","Kilchurn Castle spiegelt sich im Loch Awe, Argyll und Bute, Schottland (© Tom Mackie/plainpicture)"
20241201,FreudenbergHistoricHouses,DE-DE,3863423728,"Zeit der Besinnung","Verschneite Fachwerkhäuser in Freudenberg bei Siegen, Nordrhein-Westfalen (© Thorsten Frisch/Shutterstock)"
20241202,SnowMoose,DE-DE,0618096568,"Majestät der Wildnis","Weiblicher Elch, Denali-Nationalpark, Alaska, USA (© Cavan Images/Alamy)"
20241203,JaipurFort,DE-DE,4173517386,"Das Vermächtnis der Säulen","Sattais Katcheri (Halle der 27 Säulen), Fort Amber, Rajasthan, Indien (© Yury Taranik/Shutterstock)"
20241204,RhinosKenya,DE-DE,1969801233,"In Gefahr, auszusterben","Männliche Breitmaulnashörner, Lake Nakuru, Kenia (© Ingo Arndt/Minden Pictures)"
20241205,MonoTufa,DE-DE,3076493863,"Wunder der Natur","Kalktuff-Formationen am Mono Lake, Kalifornien, USA (© Susanna Patras/TANDEM Stills + Motion)"
20241206,HelsinkiDusk,DE-DE,2937448278,"Alles Gute Finnland!","Altstadt in Helsinki, Finnland (© Oleksiy Mark/Shutterstock)"
20241207,ArraialdoCabo,DE-DE,6486743484,"Flucht ins Paradies?","Arraial do Cabo im Bundesstaat Rio de Janeiro, Brasilien (© Derson Santana/Shutterstock)"
20241208,ReopeningNotreDame,DE-DE,4961652428,"Das große Comeback","Kathedrale Notre-Dame, Paris, Frankreich (© Julien Fromentin/Getty Images)"
20241209,GuanacosChile,DE-DE,1043903141,"Wo die Gipfel den Himmel berühren","Zwei Guanakos, Nationalpark Torres del Paine, Chile (© Floris van Breugel/NPL/Minden Pictures)"
20241210,CornwallSnow,DE-DE,2370440399,"Schnee und Gischt im Morgenlicht?","Verschneiter Cornish Coast Path, Land's End, Cornwall, England (© Josef FitzGerald-Patrick/Getty Images)"
20241211,DolomitesSky,DE-DE,3083933099,"Die glorreichen Drei","Drei Zinnen, Italien (© Daniel Maran/Getty Images)"
20241212,FrozenLakebyWintrySunrise,DE-DE,6146213126,"Gefrorenes Blau im Morgenrot","Gefrorener See bei Wintersonnenaufgang, Deutschland (© Marc_Osborne/Getty Images)"
20241213,ChristmasBudapest,DE-DE,0464258749,"Advent rund um die Basilika","Weihnachtsmarkt, St. Stephans Basilika, Budapest, Ungarn (© Calin Stan/Shutterstock)"
20241214,NorthernHawkOwl,DE-DE,0106015482,"Wachsame Augen","Sperbereule, Kanada (© pchoui/Getty Images)"
20241215,MisurinaLake,DE-DE,0931532016,"Gespiegelte Schönheit","Misurinasee, Dolomiten, Italien (© Marco Bottigelli/Getty Images)"
20241216,SalzburgSnow,DE-DE,5352398270,"Musik liegt in der Luft","Salzburg, Österreich (© bluejayphoto/Getty Images)"
20241217,ReinefjordenNorway,DE-DE,5744534611,"Ein Hauch von Rot im Winterparadies","Traditionelle rote Fischerhütten am Ufer des Reinefjords, Norwegen (© Pilat666/Getty Images)"
20241218,NutcrackerBallet,DE-DE,4788718607,"Die Magie des Tanzes","English National Ballet bei der Aufführung von „Der Nussknacker“ (© Caroline Holden/Alamy Stock Photo)"
20241219,SibiuRomania,DE-DE,6226513054,"Winterlicher Lichterzauber","Weihnachtsmarkt in Hermannstadt (Sibiu), Rumänien (© Calin Stan/Alamy Stock Photo)"
20241220,SantaClausVillage,DE-DE,6517743209,"Ist es schon soweit?","Weihnachtsmanndorf in Rovaniemi, Lappland, Finnland (© Smelov/Shutterstock)"
20241221,SolsticeHalo,DE-DE,6991258679,"Ode an die Sonne","Halo um die Sonne, Erzgebirge, Sachsen, Deutschland (© Martin Ruegner/Getty Images)"
20241222,GermanyAdventWreath,DE-DE,0507962655,"Steht es schon vor der Tür?","Adventskranz, 4. Advent (© Asvolas/Getty Images)"
20241223,FestivusCranes,DE-DE,1009786321,"Yin und Yang?","Mandschurenkraniche in Kushiro, Hokkaido, Japan (© Wirestock, Inc./Alamy)"
20241224,SantaSnowglobe,DE-DE,7632109173,"Fröhliche Weihnachten allen heut’, Licht und Liebe für alle Leut’","Schneekugel mit dem Weihnachtsmann (© Cyril Gosselin/Getty Images)"
20241225,ReindeerTrio,DE-DE,1704555391,"Fröhliches Weihnachtsfest!","Spitzbergen-Rentiere im Van Mijenfjord NP, Norwegen (© Martin Zwick/REDA&amp;CO/Universal Images Group via Getty Images)"
20241226,MouseholeXmas,DE-DE,8175245850,"Die Ferien gehen weiter","Weihnachtsbeleuchtung im Hafen von Mousehole, Cornwall, England (© ianwool/Getty Images)"
20241227,LakeBledSnow,DE-DE,0780577347,"Wenn Wintermärchen wahr werden","Bleder See, Slowenien (© Kesu01/Getty Images)"
20241228,CoralTurtle,DE-DE,1141048085,"Schatten im Paradies","Eine Grüne Meeresschildkröte schwimmt im Pazifischen Ozean in der Nähe des französischen Überseegebiets Neukaledonien (© Damsea/Shutterstock)"
20241229,BorobudurBells,DE-DE,1793437311,"Auf dem heiligen Berg","Borobudur TeBorobudur-Tempel, Java, Indonesien (© Robertharding/Shutterstock)"
20241230,MountFieldNP,DE-DE,4643713603,"Ein Park für alle Jahreszeiten","Tasmanischer Schnee-Eukalyptus und Pandani-Pflanzen in der Nähe des Lake Dobson, Mount-Field-Nationalpark, Tasmanien, Australien (© Whitworth Images/Getty Images)"
20241231,BavariaNewYearsEveFireworks,DE-DE,4504129944,"Prosit Neujahr!","Silvesterfeuerwerk über der Stadt Garmisch-Partenkirchen mit Blick auf die Zugspitzgruppe, Bayern (© Marc Hohenleitner/Huber/eStock Photo)"
20250101,PolarBearSwim,DE-DE,5203449776,"Frohes neues Jahr!","Eisbären beim Spielen in der Arktis (© Ondrej Prosicky/Shutterstock)"
20250102,ArdezSwitzerland,DE-DE,7533597545,"Das funkelnde Dorf","Sternspuren über Ardez, Graubünden, Schweiz (© Roberto Moiola/Getty Images)"
20250103,TolkienOxford,DE-DE,5846503746,"Wo Wissen Tradition hat","Radcliffe Camera und All Souls College, Universität Oxford, England (© atiger/Shutterstock)"
20250104,VietnamFalls,DE-DE,6165029954,"Sind wir im Paradies?","Bản-Giốc-Detian-Wasserfälle am Quây Sơn Fluss, Vietnam (© Shane P. White/Minden Pictures)"
20250105,WinterLandscapeBavaria,DE-DE,6496709723,"Wo die Stille den Nebel umarmt","Winterlandschaft in Bayern, Deutschland (© wingmar/Getty Images)"
20250106,RavennaBasilica,DE-DE,6763936064,"Heiliges Gewässer?","Überschwemmte Krypta, Basilika von San Francesco, Ravenna, Italien (© Andrea Pucci/Getty Images)"
20250107,BouldersNZ,DE-DE,6991214761,"Faszination Steine","Moeraki Boulders bei Sonnenuntergang, Südinsel, Neuseeland (© Douglas Pearson/eStock Photo)"
20250108,GreatWallStairs,DE-DE,7232445822,"Mauer im Schneekleid","Schnee auf der Großen Mauer, China (© View Stock/Alamy)"
20250109,NamibiaDunes,DE-DE,7496419422,"Wandelnde Horizonte","Sossusvlei-Sanddünen, Namib-Wüste, Namibia (© Airpano/Amazing Aerial Agency)"
20250110,BubbleLake,DE-DE,3603764208,"Blasen im Eis gefangen","Abraham Lake, Alberta, Kanada (© Basic Elements Photography/Getty Images)"
20250111,GermanyAppleOnWinterTree,DE-DE,6727700722,"Ein Hauch von Rot im Winter","Apfel hängt an einem verschneiten Baum, Deutschland (© Westend61/Getty Images)"
20250112,CrescentTail,DE-DE,3317267643,"Unterwasser-Zauber","Riff-Großaugenbarsch im Great Barrier Reef, Australien (© Fred Bavendam/Minden Pictures)"
20250113,CoastalWales,DE-DE,5918144653,"Ruhe und Frieden","Cottage und Leuchtturm Tŵr Mawr, Ynys Llanddwyn, Wales, UK (© Westend61 on Offset/Shutterstock)"
20250114,CadizSpain,DE-DE,6446198457,"Andalusische Idylle","Zahara de la Sierra, Cádiz, Spanien (© SEN LI/Getty Images)"
20250115,MuseumCourt,DE-DE,6557412428,"Wo die Geschichte lebendig bleibt","Der Große Hof des British Museum, London, England (© Cavan Images/Offset/Shutterstock)"
20250116,BeardedTitsInSnowyReeds,DE-DE,6963696045,"Flügel der Treue","Bartmeisen (Panurus biarmicus) Männchen und Weibchen auf Nahrungssuche in verschneiten Schilfrohren, Baden-Wuerttemberg (© Martin Grimm/Alamy Stock Photo)"
20250117,NapoliPizza,DE-DE,7177948363,"Pizza im Paradies","Blick über den Golf von Neapel auf den Vesuv, Italien (© ezypix/Getty Images)"
20250118,WhiteSandsNP,DE-DE,3540462962,"Weißes Paradies","Sonnenuntergang im White-Sands-Nationalpark, New Mexico, USA (© Image Professionals GmbH/Alamy Stock Photo)"
20250119,NeptunesGrotto,DE-DE,3937457490,"Götter-Grotte","Grotta di Nettuno, Alghero, Sardinien, Italien (© Carlo Murenu/Getty Images)"
20250120,PelicanPortrait,DE-DE,4317425167,"Scharf beobachtet","Braunpelikan, San Diego, Kalifornien, USA (© Arthur Morris/BIRDS AS ART/Getty Images)"
20250121,DutchSquirrel,DE-DE,9795930868,"Aufmerksamer Beobachter","Eurasisches Eichhörnchen mit Fliegenpilz (© Edwin Giesbers/Minden Pictures)"
20250122,PetraMonastery,DE-DE,5253716041,"Die verlorene Stadt?","Ad-Deir, Petra, Jordanien (© Punnawit Suwuttananun/Getty Images)"
20250123,DeerValley,DE-DE,5666572987,"Abfahrt ins Kino","Deer Valley in der Abenddämmerung, Park City, Utah, USA (© Adventure_Photo/Getty Images)"
20250124,IcelandGeyser,DE-DE,1379578975,"Spektakuläres Naturschauspiel","Strokkur-Geysir in Island (© John and Tina Reid/Getty Images)"
20250125,PortoSunset,DE-DE,2650196473,"Die goldene Stunde","Porto, Portugal (© Starcevic/Getty Images)"
20250126,FrostedBeech,DE-DE,3039006645,"Elegantes Altern","Rotbuchenwald in Belgien (© Philippe Moes/Minden Pictures)"
20250127,CanyonSnow,DE-DE,3570405094,"Schauspiel aus Farben und Formen","Zoroaster Temple, Grand-Canyon-Nationalpark, Arizona, USA (© Nick Lake/Tandem Stills + Motion)"
20250128,FlyingOwl,DE-DE,4640467598,"Anmut im Schneegestöber","Sumpfohreule bei der Jagd im starken Schneefall (© Dilshan Muthalib/Getty Images)"
20250129,LunarDragon,DE-DE,8035550106,"Möge der Drache mit Ihnen sein","Drachentanz, Wuhan, China (© Miao Jian/Wuhan Morning Post/Visual China Group via Getty Images)"
20250130,OrdesaSpain,DE-DE,0076469296,"In schwindelnden Höhen","Rolandsbresche, Nationalpark Ordesa y Monte Perdido, Spanien (© Inaki Relanzon/Nature Picture Library/Alamy)"
20250131,PlainsZebra,DE-DE,9982406079,"Einzigartige Anpassungskünstler","Steppenzebras bei Sonnenaufgang, Mokala-Nationalpark, Südafrika (© EcoPrint/Shutterstock)"
20250201,FestungKonigsteinElbsandsteingebirge,DE-DE,4868440436,"Schnee und Stein","Festung Königstein, Sächsische Schweiz, Deutschland (© Bildagentur-online/Exss/Alamy)"
20250202,WaddenSeaBiosphereReserve,DE-DE,2245895557,"Unberührtes Naturparadies","Westerhever, Nationalpark Schleswig-Holsteinisches Wattenmeer (© 3quarks/Getty Images)"
20250203,RibbleheadViaduct,DE-DE,0601273840,"Historisches Juwel","Ribblehead-Viadukt und Ingleborough-Berg, North Yorkshire, England, UK (© AWL Images/DanitaDelimont.com)"
20250204,GoldenBridge,DE-DE,8445682123,"Auf Händen getragen","Goldene Brücke, Bà Nà Hills, Da Nang, Vietnam (© Hien Phung Thu/Shutterstock)"
20250205,ScottishSheep,DE-DE,0235532190,"Von wegen schwarzes Schaf","Scottish Blackface-Schaf, Aberdeenshire, Schottland (© Mike Powles/Getty Images)"
20250206,WhararikiBeach,DE-DE,0573200423,"Die Sprache der Felsen","Archway Islands, Wharariki Beach, Südinsel, Neuseeland (© Francesco Vaninetti/AWL/plainpicture)"
20250207,BlueNorway,DE-DE,6219110826,"Die blaue Stunde","Blaue Stunde in Trondheim, Norwegen (© Jeanny Mueller/Getty Images)"
20250208,SnowySvaneti,DE-DE,7103298381,"Eingefroren in der Zeit","Mittelalterliche Türme in Mestia, Oberswanetien, Georgien (© photoaliona/Getty Images)"
20250209,LeonardoGlassCubeBadDriburg,DE-DE,7335934587,"Design und Avantgarde","Leonardo Glass Cube, Bad Driburg, Nordrhein-Westfalen (© Nathan Willock-VIEW/Alamy Stock Foto)"
20250210,UmbrellaDay,DE-DE,7581909470,"Regenschirme, soweit das Auge reicht","Kunstinstallation von Regenschirmen, Borough Market, London, England (© Malcolm P Chapman/Getty Images)"
20250211,YungangGrottoes,DE-DE,7812500680,"Wächter unendlicher Weisheit","Yungang-Grotten, Datong, Provinz Shanxi, China (© Eric Yang/Getty Images)"
